day,gridPoints,gridBoundary,decay,totalPercentage,accuracy,profit,profit.sd,profit.min,profit.max,accuracy.sd,accuracy.min,accuracy.max,sensitivity.D,sensitivity.D.min,sensitivity.D.max,sensitivity.L,sensitivity.L.min,sensitivity.L.max,sensitivity.W,sensitivity.W.min,sensitivity.W.max,sensitivity.sd
3,6,0.2,1,1,0.525160525608299,48.3275,17.8140857188911,24.29,85.03,0.0112178738208009,0.507402422611036,0.541160593792173,0.249879059609564,0.203389830508475,0.326086956521739,0.490189859210938,0.458677685950413,0.536585365853659,0.576774862696643,0.552742616033755,0.595842956120092,0.169365044263182
3,6,0.2,5000,0,0.537424338630081,65.90375,24.1245991454484,25.1,92.22,0.0141484334233482,0.511440107671602,0.554508748317631,0.250582275745047,0.150943396226415,0.363636363636364,0.496874126605354,0.474654377880184,0.540540540540541,0.583983513861041,0.562753036437247,0.600441501103753,0.172918143797161
3,6,0.2,5000,1,0.541917529924739,69.11625,21.806700108977,38.91,94.1,0.00753313853282734,0.524258760107817,0.548517520215633,0.249299539179381,0.181818181818182,0.327272727272727,0.50251317533407,0.474576271186441,0.518828451882845,0.592387052728485,0.571428571428571,0.612826603325416,0.177906108816744
4,2,0.1,1,0,0.534406970568366,59.01,18.0451536825978,35.16,85.67,0.0136009052179231,0.516690856313498,0.552325581395349,0.264825795158942,0.208333333333333,0.301369863013699,0.496355707726461,0.456221198156682,0.543269230769231,0.591098543819165,0.575609756097561,0.611650485436893,0.167847257907653
4,2,0.1,1,1,0.541015489196348,69.60875,31.6862851979032,15.05,111.26,0.0198719901972082,0.509461426491994,0.568313953488372,0.318743536571976,0.17741935483871,0.465116279069767,0.507657428275393,0.469827586206897,0.531531531531532,0.5898710599747,0.573170731707317,0.600950118764846,0.139018987709242
4,2,0.1,5000,0,0.537500208032751,54.435,22.9876283496767,27.59,95.33,0.0151218498212181,0.519650655021834,0.561046511627907,0.224238470820068,0.128205128205128,0.344827586206897,0.503151449259572,0.454935622317597,0.533980582524272,0.584344617477974,0.567058823529412,0.606896551724138,0.188883216551102
4,2,0.1,5000,1,0.543039657179613,59.9025,26.026113671794,24.87,110.32,0.0133383636952956,0.524709302325581,0.569141193595342,0.302648261646303,0.137931034482759,0.5,0.497245097345324,0.478813559322034,0.527522935779816,0.584150328106535,0.564732142857143,0.616867469879518,0.14414336672165
4,2,0.2,1,0,0.531044581378472,60.805,14.8786289690952,39.38,88.16,0.00912566964593584,0.521044992743106,0.550072568940494,0.282761698520014,0.244897959183673,0.357142857142857,0.493457895487082,0.461904761904762,0.518867924528302,0.585235560967536,0.568674698795181,0.608173076923077,0.155084098024991
4,2,0.2,1,1,0.533481414314631,54.9425,26.1097933186545,13.98,106.08,0.0134824346415708,0.513828238719068,0.561683599419448,0.306841603049742,0.240740740740741,0.372093023255814,0.492692962419116,0.466942148760331,0.527918781725888,0.581904808405492,0.556792873051225,0.603174603174603,0.140332491001621
4,2,0.2,5000,0,0.536224739199778,60.66,16.3015292884704,37.12,86.13,0.00778777952273974,0.522561863173217,0.550872093023256,0.253802896852326,0.195121951219512,0.3,0.494331693988725,0.474576271186441,0.508928571428571,0.588522647091645,0.570405727923628,0.608585858585859,0.172609071361942
4,2,0.2,5000,1,0.545913567016573,63.03375,48.9356005196042,-11.2,125.63,0.0244813737420164,0.510174418604651,0.584905660377358,0.270992494924834,0.0740740740740741,0.428571428571429,0.494147894859923,0.45643153526971,0.54356846473029,0.594405323724554,0.569047619047619,0.622641509433962,0.165552480297021
4,4,0.1,1,0,0.533577206529938,62.51625,26.0515187040164,29.27,98.58,0.0125416542755767,0.515239477503628,0.549418604651163,0.28273389941311,0.215686274509804,0.363636363636364,0.504312560202966,0.469194312796209,0.525252525252525,0.580724998621795,0.55,0.61323155216285,0.154776537234674
4,4,0.1,1,1,0.527853166459637,52.66625,30.6677811100556,6.56999999999999,89.75,0.0121969068799751,0.50509461426492,0.539244186046512,0.273940438343927,0.232558139534884,0.318181818181818,0.497643860891589,0.462686567164179,0.523076923076923,0.573000581850982,0.55079006772009,0.588807785888078,0.155541433969511
4,4,0.1,5000,0,0.537118049317165,65.4275,39.2612679913132,2.05000000000001,109.83,0.0192982991659284,0.510174418604651,0.554426705370102,0.293671206802388,0.208333333333333,0.375,0.503814704873416,0.482233502538071,0.527173913043478,0.579995275984629,0.551648351648352,0.609756097560976,0.148293201568962
4,4,0.1,5000,1,0.543680611453859,62.15875,31.0415511567042,24.53,109.85,0.0134788766115055,0.521044992743106,0.561046511627907,0.294412868116595,0.214285714285714,0.407407407407407,0.502340801954681,0.475982532751092,0.524444444444444,0.583583835303145,0.565727699530516,0.599514563106796,0.149138808051113
4,4,0.2,1,0,0.537938987866319,72.2775,14.2251846586056,45.61,87.89,0.00861828516360489,0.521739130434783,0.548621190130624,0.298758841594207,0.238095238095238,0.371428571428571,0.505879063205711,0.489270386266094,0.535714285714286,0.581537857724568,0.5635103926097,0.603535353535353,0.146393881561639
4,4,0.2,1,1,0.538409063101225,67.525,31.4238058075175,22,120.49,0.0112938074348305,0.518142235123367,0.553779069767442,0.306756503842766,0.219512195121951,0.381818181818182,0.504442226356024,0.480519480519481,0.525581395348837,0.582699591397789,0.559912854030501,0.597087378640777,0.142213716894836
4,4,0.2,5000,0,0.535408270259225,62.69625,25.4275064433886,26.9,94.75,0.013062820940274,0.522561863173217,0.561683599419448,0.250252048536525,0.170731707317073,0.3125,0.511005665040523,0.485436893203884,0.555555555555556,0.575693576128642,0.557734204793028,0.600950118764846,0.172283275567861
4,4,0.2,5000,1,0.542116187825093,60.1575,19.2989257658111,29.75,88.24,0.0113887081632137,0.526162790697674,0.560232220609579,0.287793461938019,0.2,0.368421052631579,0.508001724620106,0.47008547008547,0.536363636363636,0.57965789603827,0.558558558558559,0.608374384236453,0.152102560655868
4,6,0.1,1,0,0.533416578656628,66.09625,23.8866483551556,35.54,104.36,0.0143094589026586,0.510174418604651,0.553779069767442,0.319791302047427,0.245901639344262,0.383333333333333,0.491054936238997,0.447115384615385,0.516129032258065,0.583188920547609,0.571090047393365,0.596774193548387,0.13366513437982
4,6,0.1,1,1,0.530776950246979,61.545,36.5433206716944,10.37,125.76,0.0148948461296913,0.515988372093023,0.560232220609579,0.272451140087461,0.204545454545455,0.361111111111111,0.49718692023716,0.464788732394366,0.552036199095023,0.579323616470582,0.55607476635514,0.592137592137592,0.158862269754413
