day,gridPoints,gridBoundary,decay,totalPercentage,nn.threshold,accuracy,accuracy.sd,accuracy.min,accuracy.max,sensitivity.D,sensitivity.D.min,sensitivity.D.max,sensitivity.L,sensitivity.L.min,sensitivity.L.max,sensitivity.W,sensitivity.W.min,sensitivity.W.max,sensitivity.sd
3,2,0.1,1.5,0.75,0.1,0.513131772554625,0.0152713794154499,0.491251682368775,0.534320323014805,0.241669202602137,0.193548387096774,0.325842696629214,0.479575193686905,0.436681222707424,0.514644351464435,0.603793876769451,0.560975609756098,0.651558073654391,0.18401259986822
3,2,0.1,1.5,1,0.1,0.504817249312815,0.0191597900020478,0.473118279569892,0.527590847913863,0.251295953959774,0.209876543209877,0.281818181818182,0.4838615062562,0.4296875,0.516279069767442,0.599914952457638,0.548728813559322,0.638586956521739,0.177524807939541
3,2,0.1,2,0,0.1,0.518098854515897,0.0249255876119072,0.475806451612903,0.562584118438762,0.268407370217101,0.203703703703704,0.346153846153846,0.500317726638473,0.466666666666667,0.531120331950207,0.600400307496375,0.536382536382536,0.638190954773869,0.17030279250499
3,2,0.1,2,0.25,0.1,0.533208284699366,0.0159654332992661,0.511440107671602,0.563172043010753,0.294838335929595,0.246913580246914,0.368421052631579,0.498990367447911,0.462121212121212,0.542635658914729,0.611855963781837,0.588652482269504,0.634271099744246,0.16068440661637
3,2,0.1,2,0.5,0.1,0.514223282620518,0.0171630566728603,0.48721399730821,0.532345013477089,0.257951893045273,0.209302325581395,0.310344827586207,0.499534733769296,0.464516129032258,0.541984732824427,0.610100825398841,0.577878103837472,0.64963503649635,0.180090717930473
3,2,0.1,2,0.75,0.1,0.527941666939133,0.0210438861560184,0.48921832884097,0.550607287449393,0.280222527708313,0.198019801980198,0.340740740740741,0.497567737285544,0.436734693877551,0.576744186046512,0.615084756827865,0.580645161290323,0.647590361445783,0.169893055821987
3,2,0.1,2,1,0.1,0.507569981723555,0.0214125634522099,0.464959568733154,0.528936742934051,0.247701166877638,0.207142857142857,0.304347826086957,0.482876987356799,0.443438914027149,0.543589743589744,0.599118092622839,0.561855670103093,0.624040920716113,0.179031429639102
3,2,0.1,5000,0,0.1,0.518594732508128,0.0166677199302099,0.499325236167341,0.549865229110512,0.237101554837938,0.107142857142857,0.333333333333333,0.484280174063335,0.448529411764706,0.519480519480519,0.594599053636738,0.573529411764706,0.62568306010929,0.183062824662237
3,2,0.1,5000,0.25,0.1,0.516554161576603,0.029477180069703,0.465679676985195,0.547043010752688,0.245788522481301,0.116666666666667,0.333333333333333,0.486844730239415,0.44106463878327,0.537688442211055,0.593300245444437,0.573529411764706,0.625748502994012,0.178047404555218
3,2,0.1,5000,0.5,0.1,0.529456062116781,0.0186940067693075,0.497311827956989,0.550471063257066,0.248144216882054,0.175,0.321428571428571,0.52834944236803,0.463815789473684,0.571428571428571,0.586331630938272,0.572792362768496,0.599423631123919,0.180853361229051
3,2,0.1,5000,0.75,0.1,0.527423971442357,0.023938523481155,0.475741239892183,0.551816958277254,0.266564098169314,0.130434782608696,0.358333333333333,0.520155329147596,0.490118577075099,0.557046979865772,0.59556862615791,0.554603854389722,0.658263305322129,0.17235605454603
3,2,0.1,5000,1,0.1,0.529436961251313,0.0217240841130706,0.506072874493927,0.56989247311828,0.274000756102629,0.235294117647059,0.328947368421053,0.524970955862807,0.473076923076923,0.576190476190476,0.61745088035071,0.552036199095023,0.681506849315068,0.177715392996299
3,2,0.15,0.5,0,0.1,0.5117795421032,0.0131770826970688,0.497981157469717,0.537012113055182,0.244013127556143,0.184210526315789,0.289473684210526,0.496770410730974,0.44141689373297,0.549019607843137,0.599508671618839,0.561357702349869,0.65979381443299,0.182947386014221
3,2,0.15,0.5,0.25,0.1,0.523133024128161,0.0165338375501118,0.502018842530283,0.545087483176312,0.240945115436535,0.169491525423729,0.298969072164948,0.494793048548321,0.469387755102041,0.526104417670683,0.594882860439627,0.567375886524823,0.607235142118863,0.182450299592079
3,2,0.15,0.5,0.5,0.1,0.517170155493725,0.0203756991083267,0.477150537634409,0.541666666666667,0.281999355556516,0.25,0.32824427480916,0.487461573348974,0.455197132616487,0.549019607843137,0.598886797641107,0.535897435897436,0.643835616438356,0.160752374010289
3,2,0.15,0.5,0.75,0.1,0.51649447284709,0.00999257251311258,0.499325236167341,0.53028263795424,0.26542049569666,0.236559139784946,0.314814814814815,0.49181637155281,0.454887218045113,0.539772727272727,0.611442368435437,0.564285714285714,0.656804733727811,0.175734936835985
3,2,0.15,0.5,1,0.1,0.512536373063547,0.0214257192024837,0.471774193548387,0.535040431266846,0.259120599603885,0.170542635658915,0.333333333333333,0.489818275019192,0.436708860759494,0.56140350877193,0.593445573508584,0.570786516853933,0.631756756756757,0.171139914792261
3,2,0.15,1,0,0.1,0.523577044436342,0.0175469576049004,0.496635262449529,0.54251012145749,0.259295424863861,0.184210526315789,0.383720930232558,0.496435934961705,0.454887218045113,0.557894736842105,0.584981341565732,0.552462526766595,0.62043795620438,0.16839795470753
3,2,0.15,1,0.25,0.1,0.510009194283333,0.0164802930245007,0.480484522207268,0.535666218034993,0.274078939298995,0.215384615384615,0.375,0.490244253055776,0.455252918287938,0.558704453441296,0.594344586042118,0.559748427672956,0.637010676156584,0.163367890910477
3,2,0.15,1,0.5,0.1,0.526026434814646,0.0228769057367461,0.496635262449529,0.558704453441296,0.29093357934046,0.208333333333333,0.4,0.496945289637808,0.447368421052632,0.555,0.611221032251249,0.5935960591133,0.640540540540541,0.162318525653304
3,2,0.15,1,0.75,0.1,0.517669417188214,0.011206695778247,0.501344086021505,0.535666218034993,0.267937634250283,0.193548387096774,0.302752293577982,0.503211237850855,0.475806451612903,0.523584905660377,0.600152420966867,0.579310344827586,0.626702997275204,0.170840045094955
3,2,0.15,1,1,0.1,0.52170623397179,0.0189329635546855,0.495956873315364,0.555256064690027,0.265214440842432,0.166666666666667,0.305084745762712,0.48488681953166,0.426791277258567,0.539473684210526,0.612468214465315,0.573085846867749,0.663551401869159,0.175650291577485
3,2,0.15,1.5,0,0.1,0.509335795123198,0.0235915527301422,0.464959568733154,0.540431266846361,0.262873927086414,0.218487394957983,0.314285714285714,0.492955428759243,0.435114503816794,0.544554455445545,0.599945773225042,0.56786703601108,0.634715025906736,0.172241042669973
3,2,0.15,1.5,0.25,0.1,0.517081740414121,0.0110435502446986,0.501344086021505,0.532345013477089,0.261369403511492,0.207317073170732,0.306451612903226,0.500207388901901,0.473118279569892,0.51685393258427,0.596161897460158,0.566371681415929,0.620689655172414,0.172403047625022
3,2,0.15,1.5,0.5,0.1,0.513119769357209,0.0180318747993224,0.478436657681941,0.53028263795424,0.266926094045825,0.153846153846154,0.385964912280702,0.477701950195433,0.446280991735537,0.552380952380952,0.593519112762584,0.57843137254902,0.623931623931624,0.165581337794668
3,2,0.15,1.5,0.75,0.1,0.514992865581301,0.0202941462662375,0.487870619946092,0.547779273216689,0.28891457450707,0.258992805755396,0.312056737588652,0.49198453165305,0.452471482889734,0.571428571428571,0.611818518878785,0.585051546391753,0.66,0.163230179644421
3,2,0.15,1.5,1,0.1,0.513462323702316,0.0134620223320291,0.493279569892473,0.526954177897574,0.276828466793566,0.160919540229885,0.353846153846154,0.494728141424054,0.43558282208589,0.561320754716981,0.596690127987465,0.550228310502283,0.631578947368421,0.163395224945402
3,2,0.15,2,0,0.1,0.517489683564453,0.0158162483941645,0.492597577388964,0.547169811320755,0.265817775582968,0.207547169811321,0.306666666666667,0.500717752488608,0.408408408408408,0.547368421052632,0.590465155978918,0.563991323210412,0.617910447761194,0.167644722146506
3,2,0.15,2,0.25,0.1,0.510083159355192,0.0159940355203103,0.481132075471698,0.525537634408602,0.241273425145543,0.189473684210526,0.326315789473684,0.495170477540685,0.464601769911504,0.53393665158371,0.586394827883613,0.549792531120332,0.621848739495798,0.178836227658307
3,2,0.15,2,0.5,0.1,0.511211347773733,0.0159544281152268,0.484563758389262,0.534412955465587,0.260781219891093,0.214814814814815,0.330097087378641,0.496167455188525,0.464435146443515,0.518716577540107,0.592355108026414,0.576832151300236,0.619537275064267,0.17058721504416
3,2,0.15,2,0.75,0.1,0.512973526981127,0.0256057851625579,0.481830417227456,0.547169811320755,0.288821317081052,0.252173913043478,0.317307692307692,0.46764314807787,0.426966292134831,0.522727272727273,0.605029729858183,0.577464788732394,0.649425287356322,0.158556026063011
3,2,0.15,2,1,0.1,0.514471783482651,0.0149105712752354,0.492597577388964,0.537012113055182,0.263829629684161,0.188888888888889,0.336,0.478197610932155,0.462365591397849,0.511904761904762,0.616987387022012,0.596009975062344,0.687697160883281,0.177921628298957
3,2,0.15,5000,0,0.1,0.522719264792355,0.0185549496211215,0.495967741935484,0.550471063257066,0.25849765396769,0.193548387096774,0.363636363636364,0.500322541107928,0.474308300395257,0.550925925925926,0.591856696193825,0.560538116591928,0.623978201634877,0.172233382663178
3,2,0.15,5000,0.25,0.1,0.521682224768971,0.0181238714170074,0.489878542510121,0.542395693135935,0.253544289425616,0.175438596491228,0.325,0.492646891431821,0.471223021582734,0.537444933920705,0.600091344977642,0.568238213399504,0.620525059665871,0.177392797014458
3,2,0.15,5000,0.5,0.1,0.531322894479615,0.0164538615322919,0.498655913978495,0.55256064690027,0.260919134360498,0.188679245283019,0.333333333333333,0.5007520438243,0.451895043731778,0.581395348837209,0.610423971915267,0.585714285714286,0.628032345013477,0.178746276300258
3,2,0.15,5000,0.75,0.1,0.524150425339409,0.00998894525434667,0.506056527590848,0.532974427994616,0.294530696309745,0.252100840336134,0.36144578313253,0.499456198563379,0.471074380165289,0.524752475247525,0.59498293511415,0.570498915401301,0.614973262032086,0.153509699298624
3,2,0.15,5000,1,0.1,0.516572239373415,0.0124489225187035,0.50471063257066,0.543741588156124,0.263847907532596,0.162790697674419,0.323809523809524,0.487751736611261,0.46830985915493,0.508064516129032,0.601728050156976,0.574519230769231,0.637426900584795,0.171894597309626
3,2,0.2,0.5,0,0.1,0.522135184599197,0.0143808836361892,0.494623655913978,0.544474393530997,0.266225126801954,0.2,0.315384615384615,0.517841790029043,0.47719298245614,0.5625,0.593952244354163,0.565315315315315,0.612820512820513,0.17151715660063
3,2,0.2,0.5,0.25,0.1,0.518523969453175,0.0188948508549171,0.489905787348587,0.539083557951482,0.251730063098683,0.197530864197531,0.282051282051282,0.487005901764955,0.441860465116279,0.545454545454545,0.598952429750847,0.56651376146789,0.651810584958217,0.177224018919438
3,2,0.2,0.5,0.5,0.1,0.524152221212848,0.0161049106137222,0.497975708502024,0.542395693135935,0.273354783113548,0.15625,0.333333333333333,0.496982556732086,0.448979591836735,0.548936170212766,0.601556990724662,0.568807339449541,0.620418848167539,0.167661306636952
3,2,0.2,0.5,0.75,0.1,0.52431127969111,0.0150280481165184,0.506720430107527,0.543741588156124,0.257056666035789,0.16,0.3046875,0.497679162845849,0.438746438746439,0.549295774647887,0.605576154391792,0.587012987012987,0.648902821316614,0.178422149465671
3,2,0.2,0.5,1,0.1,0.521691258857691,0.018529468003831,0.49527665317139,0.542395693135935,0.279569985612847,0.243589743589744,0.330275229357798,0.485076959751231,0.453874538745387,0.521400778210117,0.614218522113063,0.570438799076212,0.646258503401361,0.168770209915981
3,2,0.2,1,0,0.1,0.51549048375999,0.0265343221826333,0.477150537634409,0.553908355795148,0.268486984209772,0.18348623853211,0.322222222222222,0.494819727884851,0.447488584474886,0.546938775510204,0.609599951560918,0.564986737400531,0.659259259259259,0.173569902873799
3,2,0.2,1,0.25,0.1,0.51539393152999,0.00973530917289665,0.5,0.531628532974428,0.273898831119445,0.214953271028037,0.317460317460317,0.504431988776227,0.443514644351464,0.57051282051282,0.593720369492057,0.557483731019523,0.633928571428571,0.165027153380429
3,2,0.2,1,0.5,0.1,0.521285213172998,0.0166769830985518,0.499327052489906,0.549125168236878,0.261619837182157,0.192982456140351,0.352941176470588,0.481951575232383,0.451327433628319,0.52734375,0.60344422402143,0.58472553699284,0.643646408839779,0.173277450898868
3,2,0.2,1,0.75,0.1,0.530859994825414,0.0137951142785253,0.510752688172043,0.549125168236878,0.291913274320468,0.212121212121212,0.330434782608696,0.505397496852539,0.477366255144033,0.551440329218107,0.603740460618163,0.577878103837472,0.626631853785901,0.15941719162137
3,2,0.2,1,1,0.1,0.521943698219461,0.0235609077672206,0.482479784366577,0.548257372654156,0.270998662031271,0.215384615384615,0.36231884057971,0.482885336299827,0.451851851851852,0.504310344827586,0.60893179469997,0.571078431372549,0.658753709198813,0.170773961014303
3,2,0.2,1.5,0,0.1,0.523297125946317,0.0139517420979539,0.503373819163293,0.539597315436242,0.277805846654364,0.223529411764706,0.333333333333333,0.508439245571923,0.475247524752475,0.5311004784689,0.588041165113465,0.561181434599156,0.603053435114504,0.16112840796002
3,2,0.2,1.5,0.25,0.1,0.520701787211122,0.0101475236804941,0.505376344086022,0.535040431266846,0.27724063444047,0.192982456140351,0.378787878787879,0.485232157764579,0.469750889679715,0.527659574468085,0.603374263957499,0.563855421686747,0.650145772594752,0.165116713939127
3,2,0.2,1.5,0.5,0.1,0.51834712611937,0.0228469234731125,0.485868102288022,0.559892328398385,0.281444082676459,0.245614035087719,0.302752293577982,0.501867980655198,0.45045045045045,0.535294117647059,0.589675498948866,0.562814070351759,0.620052770448549,0.158799381320336
3,2,0.2,1.5,0.75,0.1,0.514808489768509,0.0132135466054808,0.49528936742934,0.532974427994616,0.279063411801602,0.233082706766917,0.353658536585366,0.472737963357687,0.412698412698413,0.504587155963303,0.6122006202714,0.580135440180587,0.690036900369004,0.167302153931608
3,2,0.2,1.5,1,0.1,0.510856047944843,0.0102280259366805,0.495956873315364,0.524258760107817,0.25971856324958,0.211111111111111,0.292134831460674,0.493431433147137,0.452205882352941,0.533333333333333,0.59934442800793,0.568181818181818,0.625714285714286,0.173774276984537
3,2,0.2,2,0,0.1,0.513904992767263,0.0252747771532606,0.485215053763441,0.550938337801609,0.249134118563317,0.213333333333333,0.285714285714286,0.494533688083357,0.446494464944649,0.558951965065502,0.603410938026736,0.576441102756892,0.625668449197861,0.181469588400265
3,2,0.2,2,0.25,0.1,0.516660011740644,0.0122497550891393,0.502695417789757,0.537735849056604,0.277278699919095,0.196428571428571,0.325581395348837,0.486371564748396,0.443137254901961,0.551020408163265,0.589856120608011,0.547945205479452,0.617250673854447,0.159234378275401
3,2,0.2,2,0.5,0.1,0.514762396275071,0.0188273025417782,0.49261744966443,0.549391069012179,0.250460244387402,0.179487179487179,0.32258064516129,0.48117135635026,0.463414634146341,0.520325203252033,0.600945179436535,0.564920273348519,0.637096774193548,0.178144639537762
3,2,0.2,2,0.75,0.1,0.517417098074646,0.0120792791946951,0.50471063257066,0.534228187919463,0.251565709569001,0.184210526315789,0.3,0.483408833484357,0.456140350877193,0.494163424124514,0.594260263999782,0.556503198294243,0.62962962962963,0.174870824415557
3,2,0.2,2,1,0.1,0.52548609440266,0.0199794024142326,0.484522207267833,0.545087483176312,0.28226055652007,0.253968253968254,0.331034482758621,0.491329498959397,0.425531914893617,0.530612244897959,0.601998566655353,0.588744588744589,0.621134020618557,0.162372955651827
3,2,0.2,5000,0,0.1,0.517663969469134,0.0114362444513819,0.504043126684636,0.537012113055182,0.240926136923015,0.197530864197531,0.320987654320988,0.489809327104153,0.442006269592476,0.533333333333333,0.602142942597444,0.574257425742574,0.662049861495845,0.184859975939526
3,2,0.2,5000,0.25,0.1,0.536018360229779,0.0169169285283447,0.516823687752355,0.573351278600269,0.297900080276125,0.174603174603175,0.368421052631579,0.511095575107664,0.478468899521531,0.545023696682464,0.606966467967438,0.572649572649573,0.672185430463576,0.15820112679474
3,2,0.2,5000,0.5,0.1,0.520814904054078,0.0225967118505594,0.469798657718121,0.537634408602151,0.266094211665671,0.211267605633803,0.294871794871795,0.511787672856114,0.470404984423676,0.554347826086957,0.609864833477165,0.567685589519651,0.635483870967742,0.177088794454405
3,2,0.2,5000,0.75,0.1,0.530035304315902,0.00975580887352999,0.51278600269179,0.544354838709677,0.278426263098437,0.197368421052632,0.344262295081967,0.512128317048274,0.470383275261324,0.543269230769231,0.614677197835797,0.582125603864734,0.651296829971182,0.172335725684343
3,2,0.2,5000,1,0.1,0.522824568209961,0.018161081439715,0.500672947510094,0.553306342780027,0.267117319980623,0.216666666666667,0.308333333333333,0.523348397209824,0.474789915966387,0.570621468926554,0.590811824646305,0.551068883610451,0.623711340206186,0.170774613321319
3,4,0.05,0.5,0,0.1,0.51336853908444,0.0183543200533684,0.489878542510121,0.539703903095559,0.276079060848217,0.235294117647059,0.361702127659574,0.471665256836611,0.434343434343434,0.502262443438914,0.605130470121278,0.548926014319809,0.655172413793103,0.165500127473727
3,4,0.05,0.5,0.25,0.1,0.516153472634814,0.0163458126405675,0.490566037735849,0.54177897574124,0.253581810074493,0.217391304347826,0.310606060606061,0.508288045327541,0.477551020408163,0.580645161290323,0.589625673262757,0.540540540540541,0.649275362318841,0.175317119330183
3,4,0.05,0.5,0.5,0.1,0.518259387245239,0.0134874620685466,0.502688172043011,0.536290322580645,0.271482409396194,0.2,0.344262295081967,0.472594441674638,0.437086092715232,0.520361990950226,0.605561975442941,0.567441860465116,0.643712574850299,0.168194119503613
3,4,0.05,0.5,0.75,0.1,0.522456256542926,0.00903411935127851,0.511440107671602,0.539703903095559,0.277094797896854,0.237762237762238,0.395833333333333,0.509963685829411,0.453900709219858,0.570652173913043,0.602916841070013,0.587378640776699,0.625714285714286,0.16784328596127
3,4,0.05,0.5,1,0.1,0.52796506614432,0.0192152639377443,0.494609164420485,0.55241935483871,0.281639430159535,0.242990654205607,0.336842105263158,0.507690273214541,0.472527472527473,0.549222797927461,0.593984048687738,0.55919395465995,0.622222222222222,0.161299287069527
