day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
3,2,0.1,1,0,clinical.a,0.286062918720419,0.217083305194695,0.319995644649446,0.198686260139196,0.302317561991223,0.204488005989763
3,2,0.1,1,0,defensive.a,0.32438657769598,0.177360918865568,0.294665543599151,0.179697617192869,0.298645242762748,0.184559314050221
3,2,0.1,1,0,shotacc.a,0.377121908298278,0.160178578442959,0.392730500668034,0.145145445938079,0.394432208436027,0.142936037387075
3,2,0.1,1,0,shotrate.a,0.367753718009884,0.144782858267089,0.390277404438195,0.135517513815205,0.39482798984603,0.144610782944261
3,2,0.1,1,0,position.h,0.366919838590773,0.271627012899548,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,2,0.1,1,0,position.a,0.553645539906103,0.255921750506751,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,2,0.1,1,1,xg.h,0.219536532783184,0.148152845088143,0.176878601165422,0.122716119626248,0.190634863341462,0.123380563933186
3,2,0.1,1,1,form.h,0.458001360899235,0.285674063353073,0.37959681650839,0.26536153848282,0.423949244481306,0.27540946506287
3,2,0.1,1,1,clinical.h,0.305294607441798,0.186824663682392,0.285482402217135,0.195524316452389,0.298990597480385,0.192214904923151
3,2,0.1,1,1,defensive.h,0.328594913041666,0.195988160629945,0.341265484045997,0.184977329914574,0.333905846343833,0.196456821662506
3,2,0.1,1,1,shotacc.h,0.384864380359944,0.143627614728593,0.363905049213768,0.146998517727037,0.384515641379681,0.150651312281542
3,2,0.1,1,1,shotrate.h,0.385024894090791,0.151477730935188,0.37141624329766,0.147666930967742,0.374749077475876,0.15013065996038
3,2,0.1,1,1,xg.a,0.231191407768457,0.146067728951255,0.188303800301602,0.131406639178126,0.210773774006663,0.14265888452572
3,2,0.1,1,1,form.a,0.469561103906485,0.278514355434202,0.370279645045949,0.275493332332483,0.417431770340981,0.286875216651863
3,2,0.1,1,1,clinical.a,0.322000249269944,0.197414059007272,0.308055125217596,0.210468115651912,0.31828448509356,0.213242891121781
3,2,0.1,1,1,defensive.a,0.30345863602964,0.193734058110879,0.321008358530659,0.182192331543154,0.305429672725223,0.169732438142576
3,2,0.1,1,1,shotacc.a,0.365705145921142,0.145663627457508,0.343279597147512,0.142349581729803,0.356019686420248,0.141285506034029
3,2,0.1,1,1,shotrate.a,0.294723259205633,0.123646704270601,0.2804916250279,0.123273917109724,0.288033676345501,0.12866565680999
3,2,0.1,1,1,position.h,0.36737747848859,0.27164758595913,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,2,0.1,1,1,position.a,0.552914756025867,0.255554205848534,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,2,0.1,5000,0,xg.h,0.279352669690459,0.157347052683313,0.226281991911333,0.123433978717705,0.241809789710182,0.131521985626397
3,2,0.1,5000,0,form.h,0.552936939820743,0.24032176195775,0.48294419605895,0.234812167586444,0.515201936166994,0.23892038040485
3,2,0.1,5000,0,clinical.h,0.298925236199164,0.140495477982622,0.285479153052427,0.146411103194401,0.28406778532705,0.144865788480807
3,2,0.1,5000,0,defensive.h,0.326425279240253,0.191094466398209,0.338694012406918,0.192124223279508,0.33608402041488,0.186509817753383
3,2,0.1,5000,0,shotacc.h,0.468381604358569,0.146491678475813,0.438416543365913,0.147433270145944,0.452697019232511,0.14354198773455
3,2,0.1,5000,0,shotrate.h,0.417994735211133,0.130889042171736,0.407777301480649,0.13324595535937,0.413085080581834,0.138554266580199
3,2,0.1,5000,0,xg.a,0.203827805542935,0.132632743457466,0.25810858452318,0.153838717741058,0.232075572969782,0.145645671925366
3,2,0.1,5000,0,form.a,0.333745007357578,0.24332789902061,0.444417257972433,0.252923108710131,0.395311297091911,0.256816284075075
3,2,0.1,5000,0,clinical.a,0.314493249981129,0.193950135576204,0.352549535704748,0.180879112514797,0.323710524795255,0.18540393313713
3,2,0.1,5000,0,defensive.a,0.393304792019099,0.17537240250904,0.357911257265285,0.174786191986149,0.363370061776364,0.178328319829495
3,2,0.1,5000,0,shotacc.a,0.43489043866335,0.1542220235142,0.445349376146463,0.137893562642989,0.44207065980536,0.138713963357567
3,2,0.1,5000,0,shotrate.a,0.383977845931381,0.154275181594139,0.41466254602416,0.146840482810408,0.414653746051641,0.158240853656477
3,2,0.1,5000,0,position.h,0.366919838590773,0.271627012899548,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,2,0.1,5000,0,position.a,0.553645539906103,0.255921750506751,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,2,0.1,5000,1,xg.h,0.334282483137445,0.157099355652991,0.268447837150127,0.124600905824286,0.290012828491954,0.127961474206318
3,2,0.1,5000,1,form.h,0.500730268959436,0.207000653155733,0.418128842213115,0.184196699479742,0.458337666389351,0.191916688714827
3,2,0.1,5000,1,clinical.h,0.422157582359718,0.155707845846483,0.395845658360696,0.158200524127804,0.402117109395778,0.158322379292003
3,2,0.1,5000,1,defensive.h,0.429469315631268,0.162251812604624,0.444834749254637,0.15938480404264,0.439029188661111,0.163479624921729
3,2,0.1,5000,1,shotacc.h,0.393176869726965,0.133808831745418,0.360803740963048,0.13253207528115,0.38291946590444,0.135670375207971
3,2,0.1,5000,1,shotrate.h,0.403249165352415,0.142729259999062,0.386458097592064,0.140038297514093,0.394352159084374,0.145777549162789
3,2,0.1,5000,1,xg.a,0.335771345575267,0.13662776399788,0.277702775099111,0.128150099105577,0.309510293302013,0.135164817499504
3,2,0.1,5000,1,form.a,0.50338955026455,0.190374121700525,0.405812414617486,0.203572290368139,0.462653390183028,0.200541718419806
3,2,0.1,5000,1,clinical.a,0.460779466239071,0.164570856103191,0.433857153913993,0.173634858085945,0.447833816066382,0.170488457651955
3,2,0.1,5000,1,defensive.a,0.377783235948966,0.157383058825855,0.408202844705831,0.145349858936601,0.386672774768185,0.148418623887792
3,2,0.1,5000,1,shotacc.a,0.369702811213757,0.141055682045658,0.347370589184439,0.127509926919732,0.356423000085118,0.132790537731153
3,2,0.1,5000,1,shotrate.a,0.385343056193518,0.132164202366251,0.370117894680616,0.129218911486225,0.382419585517609,0.131140748098079
3,2,0.1,5000,1,position.h,0.36737747848859,0.27164758595913,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,2,0.1,5000,1,position.a,0.552914756025867,0.255554205848534,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,2,0.2,1,0,xg.h,0.222004379784597,0.150005524928998,0.180541878499977,0.119008266408881,0.189894800431421,0.125324144108847
3,2,0.2,1,0,form.h,0.502313816179911,0.270777761525019,0.445488486933714,0.262379457817908,0.466420473335117,0.274899648192204
3,2,0.2,1,0,clinical.h,0.271565010976241,0.157897859840577,0.259580065431476,0.167521810094371,0.26220776695288,0.167633303823488
3,2,0.2,1,0,defensive.h,0.263767942115961,0.194179676833601,0.272837974490459,0.188472033006414,0.276263030294753,0.19637414677601
3,2,0.2,1,0,shotacc.h,0.371639214956714,0.140361611080865,0.355718260155487,0.149658970719035,0.357242956063946,0.142026420502883
3,2,0.2,1,0,shotrate.h,0.361045423780843,0.13165500424142,0.357506776021583,0.137523279284093,0.356676969611651,0.134117721563157
3,2,0.2,1,0,xg.a,0.180119674151912,0.146229463593637,0.232022739826256,0.167647762492906,0.216887817881976,0.15826152065356
3,2,0.2,1,0,form.a,0.308596245614535,0.275621319143646,0.41643766245192,0.28626290118627,0.381312186243345,0.287293934082895
3,2,0.2,1,0,clinical.a,0.274056838062681,0.212792266167775,0.306391701117392,0.196151725883225,0.289567732108938,0.20108369790528
3,2,0.2,1,0,defensive.a,0.297903934988845,0.167864807077906,0.271018148735308,0.17072152184365,0.275527488232304,0.177040958364225
3,2,0.2,1,0,shotacc.a,0.346734494872959,0.15586787791524,0.361234013922895,0.144006766545866,0.362687463675108,0.142881113186656
3,2,0.2,1,0,shotrate.a,0.340622778332601,0.143267794748222,0.360450325518181,0.135232769234742,0.365217324011116,0.144821632490846
3,2,0.2,1,0,position.h,0.366919838590773,0.271627012899548,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,2,0.2,1,0,position.a,0.553645539906103,0.255921750506751,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,2,0.2,1,1,xg.h,0.200679161519464,0.139855118999373,0.162264202122502,0.114569191592077,0.173951763762591,0.114885497004988
3,2,0.2,1,1,form.h,0.416024416000406,0.266682295095851,0.346699769509821,0.24746371669262,0.386191788654632,0.257088342029637
3,2,0.2,1,1,clinical.h,0.278789340277338,0.176622932266036,0.26211910671407,0.184984224184464,0.273606195892094,0.181556892642219
3,2,0.2,1,1,defensive.h,0.315954628616473,0.194903363168843,0.32950018975727,0.184027344111918,0.321141354764774,0.194729464970039
3,2,0.2,1,1,shotacc.h,0.36657429220741,0.142208073603321,0.348680250534648,0.146232622244789,0.366779960820568,0.152331512730502
3,2,0.2,1,1,shotrate.h,0.355620464084074,0.147580725823154,0.345429065741251,0.143707448452816,0.346871563528122,0.147312808096468
3,2,0.2,1,1,xg.a,0.216469509968856,0.140782366223859,0.176488738708581,0.125465644670476,0.19771628103713,0.138761974957518
3,2,0.2,1,1,form.a,0.429400695761722,0.262233012736869,0.338169499732187,0.255656445313604,0.383481221750776,0.271975220306042
3,2,0.2,1,1,clinical.a,0.294034467897887,0.186186817232801,0.28239346058481,0.198008748979387,0.291771490539629,0.202692061068588
3,2,0.2,1,1,defensive.a,0.279121884493212,0.183106924014836,0.295721761518089,0.173143307187464,0.28028237798798,0.161900204545088
3,2,0.2,1,1,shotacc.a,0.339808056447771,0.140171830122253,0.320340234018848,0.139640332409833,0.330614039955548,0.137339857269278
3,2,0.2,1,1,shotrate.a,0.272084964360022,0.120720318142384,0.25942807969371,0.120363285776445,0.266050690190256,0.12629835930509
3,2,0.2,1,1,position.h,0.36737747848859,0.27164758595913,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,2,0.2,1,1,position.a,0.552914756025867,0.255554205848534,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,2,0.2,5000,0,xg.h,0.267529087568892,0.155428563471224,0.217361606082205,0.120572766731226,0.232728061925776,0.129631803360523
3,2,0.2,5000,0,form.h,0.502787558685446,0.226513509416773,0.441029143897996,0.217888212630419,0.471251617674247,0.224777742943879
3,2,0.2,5000,0,clinical.h,0.272626499196335,0.132912241832346,0.261571471771836,0.138062924554617,0.260663345508049,0.136542453144804
3,2,0.2,5000,0,defensive.h,0.31006887710783,0.185393510892963,0.325021874102589,0.189531666803943,0.321710394661726,0.182965079720401
3,2,0.2,5000,0,shotacc.h,0.425509333549273,0.143173161569608,0.401361157071241,0.14540386017666,0.413660969803268,0.139797605220381
3,2,0.2,5000,0,shotrate.h,0.385749918458649,0.128427286933873,0.379279540256903,0.130243151343298,0.384003016399417,0.135280224596162
3,2,0.2,5000,0,xg.a,0.198613556338028,0.132934322995082,0.251195355191257,0.154014137003721,0.225956738768719,0.145867090617955
3,2,0.2,5000,0,form.a,0.314016040688576,0.233916794052208,0.416514875531269,0.242892190211892,0.371048252911814,0.247487598211706
3,2,0.2,5000,0,clinical.a,0.307762054455716,0.195113417274334,0.344759152050136,0.181748382099708,0.316742524438032,0.186698716193616
3,2,0.2,5000,0,defensive.a,0.368868927951364,0.169624732498815,0.336154956333356,0.169614579100767,0.341816847768937,0.172468665316321
3,2,0.2,5000,0,shotacc.a,0.399369567664644,0.149098124947798,0.410260351061139,0.137524873640991,0.406619093770178,0.138162877091204
3,2,0.2,5000,0,shotrate.a,0.370295813840228,0.154044794920693,0.399417355064506,0.148422083001711,0.399326068205515,0.158533016362981
3,2,0.2,5000,0,position.h,0.366919838590773,0.271627012899548,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,2,0.2,5000,0,position.a,0.553645539906103,0.255921750506751,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,2,0.2,5000,1,xg.h,0.330407247073914,0.158739932671241,0.265606888557708,0.12526935224585,0.286845157061463,0.12860385395883
3,2,0.2,5000,1,form.h,0.467398070339247,0.197498648503698,0.390991642558663,0.173869170686351,0.428550455123813,0.182744853173801
3,2,0.2,5000,1,clinical.h,0.401428528744727,0.152532003623218,0.377160772086693,0.15468258246156,0.383435237499941,0.155076918879762
3,2,0.2,5000,1,defensive.h,0.40676620298469,0.158184950223615,0.424102972994005,0.156701874804081,0.417135472517434,0.159340706873089
3,2,0.2,5000,1,shotacc.h,0.3857270035402,0.139291485578178,0.355477692210569,0.138056523980434,0.376534657930565,0.141290089971182
3,2,0.2,5000,1,shotrate.h,0.363099938261399,0.134294883116421,0.350524148511432,0.131562182929206,0.356612665976279,0.138290095079687
3,2,0.2,5000,1,xg.a,0.327703161036494,0.137886616113329,0.271185372005044,0.127586519745608,0.303135799308844,0.136434277619908
3,2,0.2,5000,1,form.a,0.469550783276273,0.18249957063792,0.379259080681453,0.193024997497676,0.433493197611823,0.19213180117002
3,2,0.2,5000,1,clinical.a,0.456802149224188,0.168306635519783,0.431769064517734,0.177418123741919,0.446836042350753,0.174116670956914
3,2,0.2,5000,1,defensive.a,0.354349654450143,0.151562125245416,0.383123180857963,0.140243306074932,0.363334400926786,0.144365661097452
3,2,0.2,5000,1,shotacc.a,0.378462881440588,0.146138018409185,0.357665583421583,0.134971255152503,0.366389800025637,0.139591623959588
3,2,0.2,5000,1,shotrate.a,0.355409522355994,0.131490778642504,0.34195809662984,0.129694108033889,0.353446175881554,0.130790265344347
3,2,0.2,5000,1,position.h,0.36737747848859,0.27164758595913,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,2,0.2,5000,1,position.a,0.552914756025867,0.255554205848534,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,4,0.1,1,0,xg.h,0.23979749604602,0.155787166159323,0.194577102610042,0.125123068432272,0.204816560932004,0.130991399998123
3,4,0.1,1,0,form.h,0.553496039644984,0.284928430200175,0.487468648136156,0.277716578237071,0.511332558793013,0.290799561224598
3,4,0.1,1,0,clinical.h,0.297934943668673,0.166579656804463,0.284182240323568,0.177950630534032,0.286171130752749,0.175788077620283
3,4,0.1,1,0,defensive.h,0.287538718465733,0.206036281800757,0.296116860882806,0.199676854292288,0.300434765956424,0.206658464989507
3,4,0.1,1,0,shotacc.h,0.405857279714746,0.140347970306322,0.385032251772167,0.147721945912858,0.389873664313994,0.143586332800402
3,4,0.1,1,0,shotrate.h,0.39902112083602,0.130305976774682,0.393284328909849,0.138789320269596,0.392844058248229,0.133059382120218
3,4,0.1,1,0,xg.a,0.197280276268312,0.15493572666339,0.255072453617244,0.177917201710266,0.238890276384164,0.169728962307306
3,4,0.1,1,0,form.a,0.330888307417023,0.28682950878364,0.452868114328267,0.302087997355629,0.413022324347242,0.301122241024445
3,4,0.1,1,0,clinical.a,0.291842903149497,0.220731697878154,0.326962647227682,0.202046601691908,0.309165615660434,0.2082148946333
3,4,0.1,1,0,defensive.a,0.323804251972266,0.176328698104223,0.294784535646061,0.179374708856371,0.298412116415003,0.183266730147791
3,4,0.1,1,0,shotacc.a,0.38336896182811,0.161159892055025,0.400009382470946,0.146581090408934,0.401615377235215,0.143622723931442
3,4,0.1,1,0,shotrate.a,0.382482040870441,0.149557035055034,0.406982988223107,0.139506695035698,0.411467338544275,0.148759438139452
3,4,0.1,1,0,position.h,0.366919838590773,0.271627012899548,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,4,0.1,1,0,position.a,0.553645539906103,0.255921750506751,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,4,0.1,1,1,xg.h,0.221411870720676,0.148684826200164,0.178522211034419,0.123538558688445,0.192843257765295,0.124760966974514
3,4,0.1,1,1,form.h,0.462766175015502,0.28739917201758,0.38372611168247,0.267143697168266,0.42939266562078,0.278700591901065
3,4,0.1,1,1,clinical.h,0.309681604431466,0.188883139181792,0.289683120121163,0.197705448671138,0.303558884931596,0.194151334977218
3,4,0.1,1,1,defensive.h,0.324201624016665,0.192258185660106,0.337267096878746,0.181912612297501,0.330166070034423,0.193991528575368
3,4,0.1,1,1,shotacc.h,0.3807179690928,0.141859360268957,0.360272184143709,0.145270371299403,0.381326738848967,0.148668842001309
3,4,0.1,1,1,shotrate.h,0.385150850123745,0.151414705934203,0.37209714316391,0.148088135206441,0.375791752417564,0.149985381102513
3,4,0.1,1,1,xg.a,0.229452253870457,0.144321377425934,0.187470840488887,0.130751518405665,0.209353308013325,0.140428849855073
3,4,0.1,1,1,form.a,0.473972213090191,0.279610887562436,0.37477861971189,0.278693312745455,0.421224744138394,0.287680253425705
3,4,0.1,1,1,clinical.a,0.324345395448765,0.197939064251616,0.311204515573037,0.212237637618694,0.320777790542448,0.213380247101713
3,4,0.1,1,1,defensive.a,0.312957562838173,0.19921871233995,0.331373529634349,0.187303604854159,0.315400110360382,0.17415147935617
3,4,0.1,1,1,shotacc.a,0.367578904255531,0.146449290714872,0.345324887119362,0.142529467074923,0.358416162977555,0.141606753540516
3,4,0.1,1,1,shotrate.a,0.310586831349432,0.128276166481985,0.296195448164608,0.127958701458919,0.303813389535922,0.132653468215431
3,4,0.1,1,1,position.h,0.36737747848859,0.27164758595913,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,4,0.1,1,1,position.a,0.552914756025867,0.255554205848534,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,4,0.1,5000,0,xg.h,0.275569853662364,0.154421391220081,0.223678402362361,0.121666684854333,0.238492948150483,0.129348113740554
3,4,0.1,5000,0,form.h,0.553710520699957,0.238980982774732,0.483658304355026,0.234608652235776,0.515353199213432,0.23793619707977
3,4,0.1,5000,0,clinical.h,0.233879809683119,0.109173859473352,0.224719565668938,0.119692065157574,0.222146203534352,0.112783486156941
3,4,0.1,5000,0,defensive.h,0.328866895140051,0.191914457999901,0.341791940096093,0.19453500153723,0.338499331459135,0.18770620623726
3,4,0.1,5000,0,shotacc.h,0.463041199609056,0.143491814714972,0.433071096699183,0.143881534034471,0.447245824554818,0.14060482579776
3,4,0.1,5000,0,shotrate.h,0.3896790415382,0.121190231397316,0.380921402441304,0.126589255844525,0.384784471652523,0.128460643197835
3,4,0.1,5000,0,xg.a,0.14481643300168,0.0937937858388041,0.183614703965509,0.109244428497067,0.165797829305897,0.107556222135792
3,4,0.1,5000,0,form.a,0.207509007533574,0.150739629673114,0.277030118185284,0.157357814727003,0.246960492202918,0.161877215860302
3,4,0.1,5000,0,clinical.a,0.314447307571754,0.192855846632457,0.353013881358217,0.180645568196434,0.324621523374849,0.185287818356525
3,4,0.1,5000,0,defensive.a,0.240928856615087,0.106983942063554,0.219663182748523,0.107069937284946,0.223256758827458,0.112565420657951
3,4,0.1,5000,0,shotacc.a,0.418893151625831,0.147100331767799,0.429261283142981,0.131791807278601,0.426675970489942,0.133752270739186
3,4,0.1,5000,0,shotrate.a,0.304285678867121,0.12379929847762,0.329427733694114,0.116690946469391,0.330066141762806,0.129251217173063
3,4,0.1,5000,0,position.h,0.366919838590773,0.271627012899548,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,4,0.1,5000,0,position.a,0.553645539906103,0.255921750506751,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,4,0.1,5000,1,xg.h,0.328533706582487,0.153616976221902,0.264291719209752,0.1221498918251,0.285403002500523,0.125726043521758
3,4,0.1,5000,1,form.h,0.509066795442457,0.209358648572497,0.425318761384335,0.187031182341249,0.466226923381665,0.194848016813625
3,4,0.1,5000,1,clinical.h,0.412731204050896,0.151322165130917,0.388395686826769,0.15730110634602,0.393224640965291,0.15415674803194
3,4,0.1,5000,1,defensive.h,0.42728487523797,0.161106390012058,0.443048422372125,0.158739137633233,0.437158466126361,0.162762341186097
3,4,0.1,5000,1,shotacc.h,0.38660304417882,0.13028249595668,0.355102510096376,0.128980400082131,0.376986355751687,0.132468406176192
3,4,0.1,5000,1,shotrate.h,0.423315379658757,0.14919396311827,0.406486916654492,0.148354842129181,0.414378170466163,0.152552570441066
3,4,0.1,5000,1,xg.a,0.337150564512769,0.136088038298817,0.279145690805043,0.128352078054882,0.310725562382905,0.134667569066412
3,4,0.1,5000,1,form.a,0.50787748753628,0.190947452157023,0.409696226496278,0.204790846256135,0.46646009930955,0.201465713254748
3,4,0.1,5000,1,clinical.a,0.419288441082563,0.148784522975872,0.395129194639284,0.157489955706483,0.407848829870747,0.156286061371374
3,4,0.1,5000,1,defensive.a,0.384673807733075,0.159755548297197,0.415924290201241,0.147884851893411,0.393993006840266,0.151186609112098
3,4,0.1,5000,1,shotacc.a,0.368749774587753,0.141477543198914,0.346443139001667,0.127663319160902,0.355506680834903,0.133484890485806
3,4,0.1,5000,1,shotrate.a,0.395231882291918,0.135081574856384,0.379764403856247,0.131830991651809,0.392567196648816,0.135345779193514
3,4,0.1,5000,1,position.h,0.36737747848859,0.27164758595913,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,4,0.1,5000,1,position.a,0.552914756025867,0.255554205848534,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,4,0.2,1,0,xg.h,0.220601928365269,0.146299247666541,0.180099094352788,0.117395476561133,0.188978769200368,0.122797874861274
3,4,0.2,1,0,form.h,0.50334986322892,0.265108679066108,0.446816660320944,0.258401552662173,0.467289626551143,0.270835918660749
3,4,0.2,1,0,clinical.h,0.271681718408663,0.155179487968881,0.260950753105541,0.166353203736993,0.262241245212374,0.164395607725957
3,4,0.2,1,0,defensive.h,0.267850994348736,0.194336215589853,0.278134809603541,0.190325390061242,0.280944961801872,0.197134568406717
3,4,0.2,1,0,shotacc.h,0.392057837338735,0.142986588533766,0.375086011414186,0.151959208045715,0.377449846183578,0.144840071966601
3,4,0.2,1,0,shotrate.h,0.368832906526349,0.128538336035583,0.366379391278859,0.136704911415898,0.364638773235895,0.130857258131344
3,4,0.2,1,0,xg.a,0.183531470723631,0.146693035802905,0.237355345120578,0.168955501342175,0.222146525719703,0.160462770754295
3,4,0.2,1,0,form.a,0.306632301552539,0.270114998571946,0.417308824210143,0.28325497583637,0.381383217397413,0.28393669626096
3,4,0.2,1,0,clinical.a,0.271154329094895,0.207917502564129,0.304076077562039,0.191363260453338,0.287756188389852,0.196960645866512
3,4,0.2,1,0,defensive.a,0.296916495465467,0.164425060875003,0.271312993103712,0.168592341440882,0.27490580477628,0.173343518345143
3,4,0.2,1,0,shotacc.a,0.352112048916909,0.153335962946332,0.368254420880628,0.142329166124074,0.369348661603395,0.14018601754387
3,4,0.2,1,0,shotrate.a,0.366491927530205,0.149473290123442,0.389865429909736,0.139816932048192,0.394330149868957,0.15010962574097
3,4,0.2,1,0,position.h,0.366919838590773,0.271627012899548,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,4,0.2,1,0,position.a,0.553645539906103,0.255921750506751,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
3,4,0.2,1,1,xg.h,0.203828567357208,0.139800628536577,0.165050997032773,0.115195235535385,0.177755559446205,0.116451508535202
3,4,0.2,1,1,form.h,0.424836632236533,0.268003880538486,0.354376846530722,0.249313648980926,0.396288156535388,0.261419043128665
3,4,0.2,1,1,clinical.h,0.28623349199755,0.178790905168861,0.269261744703005,0.187705318127683,0.281417588038751,0.183536183433025
3,4,0.2,1,1,defensive.h,0.307883023570202,0.186365996686693,0.32214201884326,0.176647030484388,0.314314804228408,0.188494230845019
3,4,0.2,1,1,shotacc.h,0.358955533622775,0.136756353865605,0.341989783788793,0.140751499053788,0.360964367967188,0.146438625502592
3,4,0.2,1,1,shotrate.h,0.355101048547322,0.144802445048894,0.345985804042767,0.141947826288111,0.348065644742263,0.144358962096889
3,4,0.2,1,1,xg.a,0.213396573520989,0.136556911549223,0.175076596072042,0.123445082242693,0.195213320326334,0.13375554637062
3,4,0.2,1,1,form.a,0.436927912579735,0.261925200873619,0.345997015846811,0.259690882249686,0.38996352844387,0.271502123147028
3,4,0.2,1,1,clinical.a,0.299823437180111,0.186849830905462,0.289641352976767,0.20097951479713,0.29780644491216,0.202855777742206
3,4,0.2,1,1,defensive.a,0.295553938865057,0.191374218663801,0.313729906923708,0.180670440325885,0.297539103468271,0.168329827608235
3,4,0.2,1,1,shotacc.a,0.340675231489689,0.138600858637103,0.321702191998745,0.137097212709055,0.332509533342723,0.134917248338654
3,4,0.2,1,1,shotrate.a,0.297348849194094,0.127447911148382,0.284491691895441,0.127105866713176,0.291176385888089,0.131962078466434
3,4,0.2,1,1,position.h,0.36737747848859,0.27164758595913,0.593231118939018,0.256041111875583,0.502115390785789,0.267774590918869
3,4,0.2,1,1,position.a,0.552914756025867,0.255554205848534,0.31800364298725,0.254115302581357,0.456576816417083,0.260314155052861
