day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
3,2,0.05,1,0,shotacc.h,0.422521190356289,0.13543151079365,0.400276013688832,0.142939861490049,0.406748474723123,0.138955989112671
3,2,0.05,1,0,shotrate.h,0.452318511214202,0.124814811871379,0.443669040831249,0.131515839843187,0.446525808500373,0.127170712979434
3,2,0.05,1,0,xg.a,0.184259484154724,0.143727243260655,0.238863542503529,0.165851676270679,0.223027562563661,0.157547810858261
3,2,0.05,1,0,form.a,0.342742771439709,0.29549677070222,0.471594821315633,0.313890868154435,0.428160976930402,0.309521745516857
3,2,0.05,1,0,clinical.a,0.289852371486578,0.218954873025558,0.325963293202711,0.20240038470405,0.307107244215727,0.207136011435994
3,2,0.05,1,0,defensive.a,0.352388885073079,0.192404825280802,0.321141362196437,0.193886317313273,0.323552200383629,0.197567718927332
3,2,0.05,1,0,shotacc.a,0.389566211269369,0.162713633936461,0.406406375171554,0.146695255383691,0.40686836955501,0.142817410440583
3,2,0.05,1,0,shotrate.a,0.419995214788246,0.139380359792253,0.445054842489733,0.129273346306449,0.446935814569507,0.137783312000071
3,2,0.05,1,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,1,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,1,0.25,xg.h,0.251073485137703,0.149408894556437,0.201979672964931,0.120537058552271,0.215272639067376,0.124852331309317
3,2,0.05,1,0.25,form.h,0.559693835114971,0.270060671921098,0.482984144573519,0.260474596724983,0.516737512512085,0.271147959201585
3,2,0.05,1,0.25,clinical.h,0.338102491038241,0.167227700014338,0.317168054164942,0.178837644544448,0.32561573336248,0.175591503252389
3,2,0.05,1,0.25,defensive.h,0.339703657370704,0.208670692250641,0.348189300574306,0.198201985817707,0.352468704087974,0.208647596989242
3,2,0.05,1,0.25,shotacc.h,0.449311155676227,0.132169825700705,0.424574685327343,0.136121313814535,0.436678701058142,0.134268417481248
3,2,0.05,1,0.25,shotrate.h,0.487398463499138,0.12605589356448,0.474914739902033,0.132012952788845,0.480517519460902,0.128034260642068
3,2,0.05,1,0.25,xg.a,0.211861172480295,0.140587860935497,0.270726506904719,0.16412369348014,0.253447834935349,0.156285918659651
3,2,0.05,1,0.25,form.a,0.371964563703205,0.262819809043323,0.49465094954379,0.280887242511738,0.450773500385295,0.277055310025268
3,2,0.05,1,0.25,clinical.a,0.322695543966101,0.210607620969271,0.357409092980222,0.194455797510146,0.338064008811324,0.1966361005859
3,2,0.05,1,0.25,defensive.a,0.379706427190674,0.18601399532427,0.350997657622607,0.188278978597787,0.355496686073831,0.193153567088052
3,2,0.05,1,0.25,shotacc.a,0.423985322691722,0.155827879292839,0.442578982050056,0.141374401397877,0.443926567018106,0.14050877858716
3,2,0.05,1,0.25,shotrate.a,0.431759947320629,0.12820701140347,0.456946422610049,0.116437935539531,0.460014161639866,0.128978943864013
3,2,0.05,1,0.25,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,1,0.25,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,1,0.5,xg.h,0.251303344776204,0.144148421274272,0.201904863243613,0.117475145696669,0.216468248884317,0.11995453863076
3,2,0.05,1,0.5,form.h,0.535780937825113,0.259992238498483,0.456095461421446,0.246426132754783,0.495194832095638,0.256039027260771
3,2,0.05,1,0.5,clinical.h,0.33859654756517,0.162063718467755,0.316458505038772,0.173721657623913,0.32774600368667,0.169213201985623
3,2,0.05,1,0.5,defensive.h,0.349808078702552,0.1934831664605,0.359741627127295,0.182200185997522,0.360546867396545,0.19429634639903
3,2,0.05,1,0.5,shotacc.h,0.44220699111657,0.127841833702907,0.417669775650846,0.128742258652331,0.433870912486394,0.129509856621984
3,2,0.05,1,0.5,shotrate.h,0.488933751753545,0.124513641922514,0.475194759290646,0.127441835898328,0.481357030039085,0.125462602242729
3,2,0.05,1,0.5,xg.a,0.24489924921714,0.149113417864124,0.308865154458922,0.176587801012254,0.289859639934989,0.167704419250499
3,2,0.05,1,0.5,form.a,0.401277886722903,0.250061428383982,0.51777929595873,0.264363965869099,0.473456852533816,0.262693988491323
3,2,0.05,1,0.5,clinical.a,0.322949089839557,0.19220011393853,0.351952978645442,0.177893080034429,0.334210181804656,0.175267633769801
3,2,0.05,1,0.5,defensive.a,0.400584986916191,0.191683043454315,0.374415333595424,0.196969410185524,0.381221885744488,0.201570115724661
3,2,0.05,1,0.5,shotacc.a,0.437970019991484,0.147074466688392,0.456141517564182,0.134043319880408,0.458405605098918,0.138404962315531
3,2,0.05,1,0.5,shotrate.a,0.436047899411114,0.121586806123038,0.460120515868184,0.109758608424881,0.464290046244571,0.125355106611519
3,2,0.05,1,0.5,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,1,0.5,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,1,0.75,xg.h,0.251553482522861,0.149796647993163,0.201823453844203,0.123546213213635,0.217769334831556,0.124957830683727
3,2,0.05,1,0.75,form.h,0.510218383750979,0.270514315407008,0.427783217706786,0.252865176555772,0.472129105524805,0.262440251842884
3,2,0.05,1,0.75,clinical.h,0.330875697996382,0.17142009483117,0.308074109635341,0.18217865658221,0.321920452455768,0.177518138038376
3,2,0.05,1,0.75,defensive.h,0.344290062279899,0.188171025040285,0.355219116552261,0.176944557745458,0.352540641690884,0.189086445868505
3,2,0.05,1,0.75,shotacc.h,0.435287679268747,0.133526424136955,0.41094453400821,0.1348543844803,0.431136183502073,0.136145159802271
3,2,0.05,1,0.75,shotrate.h,0.480996070596592,0.128381942799718,0.466220500357596,0.128470810922068,0.472844035826849,0.127911838435748
3,2,0.05,1,0.75,xg.a,0.25611269923015,0.1567402151266,0.319145719705916,0.187576354746432,0.300186072336598,0.176867513106499
3,2,0.05,1,0.75,form.a,0.430559185855618,0.260305946263074,0.540824462651889,0.267504341546332,0.496068517011362,0.26946983144455
3,2,0.05,1,0.75,clinical.a,0.323194504580833,0.191436416645146,0.34667184009016,0.177999896378795,0.330479945753595,0.169629338858473
3,2,0.05,1,0.75,defensive.a,0.373545542388855,0.194563669817226,0.353106447562391,0.203902497269793,0.361436855532188,0.20628722043184
3,2,0.05,1,0.75,shotacc.a,0.43661110341382,0.144575085575626,0.453692904843828,0.131067224371667,0.456820219754523,0.14170505575107
3,2,0.05,1,0.75,shotrate.a,0.440158018539816,0.123442880730322,0.463162970900621,0.112057397917831,0.468388598358743,0.129225859177233
3,2,0.05,1,0.75,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,1,0.75,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,1,1,xg.h,0.230748691952441,0.153958126448419,0.184849256047158,0.128115509370425,0.200844150797386,0.129474961473588
3,2,0.05,1,1,form.h,0.482062235802434,0.298575912213479,0.397333239526326,0.277598613949162,0.446660255010009,0.288125434621079
3,2,0.05,1,1,clinical.h,0.320684405500369,0.19395747900108,0.297430740096059,0.203543903981,0.313633178485115,0.199603020281571
3,2,0.05,1,1,defensive.h,0.334715302905014,0.198523838882423,0.3464375484851,0.18791456997241,0.340528453355022,0.198824636900474
3,2,0.05,1,1,shotacc.h,0.414244802318982,0.142483036069428,0.390896803475492,0.146887311340908,0.41417288640292,0.14687119382956
3,2,0.05,1,1,shotrate.h,0.470879360479434,0.139250733906384,0.45511427104194,0.137318403707595,0.462177923080357,0.137259935918404
3,2,0.05,1,1,xg.a,0.229129481293432,0.150801115906354,0.282379078493707,0.181127959768845,0.266162419634684,0.169454337232623
3,2,0.05,1,1,form.a,0.45749306173194,0.289824736472757,0.560958353484667,0.288363380305708,0.516005824645227,0.294597344175928
3,2,0.05,1,1,clinical.a,0.323432173161054,0.206926717301726,0.341557393028588,0.193270245788655,0.32686744920373,0.179665953626634
3,2,0.05,1,1,defensive.a,0.325497972878539,0.198603458724899,0.311255805689253,0.211057471604056,0.320299794225593,0.210896033997856
3,2,0.05,1,1,shotacc.a,0.419044902254265,0.14861434618672,0.434446677636921,0.13288566598739,0.438284279601525,0.148916972662575
3,2,0.05,1,1,shotrate.a,0.441655145120935,0.131750968423989,0.463514748768644,0.121178995566761,0.469719202064725,0.138388217185272
3,2,0.05,1,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,1,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,1.5,0,xg.h,0.240953538005155,0.171083060579167,0.1940089474161,0.138860052345837,0.204828503003625,0.14457330271183
3,2,0.05,1.5,0,form.h,0.582059091632713,0.330062691241686,0.50984966551818,0.325775173263034,0.534344225546238,0.33969713347115
3,2,0.05,1.5,0,clinical.h,0.312206749610306,0.195407953863417,0.294127878155997,0.206462283865698,0.300880452806776,0.205024694072112
3,2,0.05,1.5,0,defensive.h,0.289477134594952,0.233451345805264,0.295551492583221,0.222600335496414,0.304735832564942,0.233489363007684
3,2,0.05,1.5,0,shotacc.h,0.396937293197358,0.139549724155229,0.377251721260347,0.149006706211879,0.381564355345667,0.14392014927125
3,2,0.05,1.5,0,shotrate.h,0.441833372860322,0.133213083329232,0.434267312814564,0.141402869836837,0.435474826757088,0.133892747060971
3,2,0.05,1.5,0,xg.a,0.172665050333366,0.1500101472707,0.225260776829803,0.172610223111853,0.213015651236323,0.165262624567667
3,2,0.05,1.5,0,form.a,0.340737803762171,0.325131521603891,0.47188151241673,0.34483787102653,0.431599562275621,0.340707283015302
3,2,0.05,1.5,0,clinical.a,0.281411416375627,0.239483672493815,0.316033124897902,0.22061969636123,0.300566577583797,0.224579644766477
3,2,0.05,1.5,0,defensive.a,0.348260222723502,0.213878208815159,0.317111119074458,0.217755599593123,0.320286170755742,0.220335469750783
3,2,0.05,1.5,0,shotacc.a,0.367525586551257,0.170200594140404,0.385680050850588,0.155561843733229,0.387897355271617,0.150734404191782
3,2,0.05,1.5,0,shotrate.a,0.381835410959282,0.139089736037613,0.404061987834732,0.128135332861614,0.407131400023128,0.136510933855273
3,2,0.05,1.5,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,1.5,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,1.5,0.25,xg.h,0.237438053224733,0.152594862787545,0.190962601412944,0.124373697007857,0.202771359619942,0.128218305759395
3,2,0.05,1.5,0.25,form.h,0.556526580912994,0.292317325467262,0.480762373785549,0.285025681028469,0.512204182162491,0.297360449469967
3,2,0.05,1.5,0.25,clinical.h,0.320465461718985,0.174772783746333,0.300078985512572,0.187429952292361,0.310218052058106,0.183539439315735
3,2,0.05,1.5,0.25,defensive.h,0.328442300660962,0.222179159082497,0.335852758886364,0.209587508591705,0.342375716893044,0.223229771873762
3,2,0.05,1.5,0.25,shotacc.h,0.42589333721454,0.135817303811796,0.403433133442822,0.14045757041241,0.413940756469986,0.137990809819292
3,2,0.05,1.5,0.25,shotrate.h,0.464344092822664,0.129243137566472,0.452965029663174,0.135567461086466,0.45701282548478,0.130002245333153
3,2,0.05,1.5,0.25,xg.a,0.202836141554137,0.146468623389114,0.260049516395675,0.170219125315071,0.245928822817671,0.163613405432775
3,2,0.05,1.5,0.25,form.a,0.372147683788271,0.284647442524184,0.496177811087952,0.302608455396081,0.455112529301531,0.29913395411515
3,2,0.05,1.5,0.25,clinical.a,0.304245289502057,0.219193297624623,0.336194162884036,0.202233643530399,0.319751223696996,0.202914345978762
3,2,0.05,1.5,0.25,defensive.a,0.368800334841771,0.200047814591168,0.340985738404057,0.205132487607974,0.345892839342162,0.208521308878513
3,2,0.05,1.5,0.25,shotacc.a,0.3925304066225,0.156460246981163,0.41175493688424,0.144219537024639,0.414998856542366,0.143169042389064
3,2,0.05,1.5,0.25,shotrate.a,0.387737017670774,0.123740025244881,0.409528149194505,0.111878605728294,0.413706893663812,0.123934759488884
3,2,0.05,1.5,0.25,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,1.5,0.25,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,1.5,0.5,xg.h,0.233722064965761,0.144704427992626,0.187742508968359,0.118929377301664,0.200596888348338,0.121020270413887
3,2,0.05,1.5,0.5,form.h,0.528817789353928,0.27947308149805,0.449768787530651,0.268134618438519,0.488066260700061,0.279241466843162
3,2,0.05,1.5,0.5,clinical.h,0.318376849934348,0.168946297346751,0.297163485789621,0.181799845154204,0.309593519028546,0.176236781661586
3,2,0.05,1.5,0.5,defensive.h,0.32844421920378,0.199476952105577,0.337692420214403,0.186248480381172,0.339073898532546,0.200634526881447
3,2,0.05,1.5,0.5,shotacc.h,0.424129699674061,0.133870333655472,0.4012606346224,0.135047797788456,0.416775014344523,0.135268381809354
3,2,0.05,1.5,0.5,shotrate.h,0.459760656869727,0.125969745517322,0.44703234171385,0.128531824459613,0.451823302423565,0.126158301052001
3,2,0.05,1.5,0.5,xg.a,0.240243290819117,0.158601164264308,0.303181783775688,0.18676663497311,0.286735696958165,0.179066103807717
3,2,0.05,1.5,0.5,form.a,0.403576740455227,0.27162387789979,0.520488943352724,0.283729991632142,0.47863985167435,0.283235404805152
3,2,0.05,1.5,0.5,clinical.a,0.305860064989073,0.199607832348067,0.33228238135437,0.185340364801772,0.316040882930198,0.180338151305732
3,2,0.05,1.5,0.5,defensive.a,0.360747062994465,0.19232948404245,0.337625864506872,0.199795996887386,0.343976234167584,0.202370763868575
3,2,0.05,1.5,0.5,shotacc.a,0.40118458566051,0.144787679785662,0.419469990134346,0.133851348026034,0.423673943564726,0.139078585864693
3,2,0.05,1.5,0.5,shotrate.a,0.394144739790394,0.117560378310701,0.414805128223402,0.106149769180233,0.420054811290595,0.120979751420034
3,2,0.05,1.5,0.5,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,1.5,0.5,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,1.5,0.75,xg.h,0.229787916316795,0.151370775522027,0.184333369472338,0.125589503600469,0.198294756958461,0.126566697029887
3,2,0.05,1.5,0.75,form.h,0.501108997794863,0.296183905754936,0.418775201275753,0.280881066781556,0.46392833923763,0.291404079642662
3,2,0.05,1.5,0.75,clinical.h,0.314373405256491,0.185752742574325,0.292459683713399,0.19800555215641,0.307108514100114,0.191626430230023
3,2,0.05,1.5,0.75,defensive.h,0.321917832846188,0.197774604018431,0.332743711148578,0.184833657109786,0.329169566709423,0.19786625236679
3,2,0.05,1.5,0.75,shotacc.h,0.422370793445138,0.144917691573919,0.39909396396595,0.147260198530742,0.419601668753651,0.147572550565347
3,2,0.05,1.5,0.75,shotrate.h,0.455009706418508,0.1332110966807,0.440882827074791,0.132547075564214,0.44644411371395,0.132235091487979
3,2,0.05,1.5,0.75,xg.a,0.233603464256048,0.157937483903086,0.290594392940736,0.187682322387045,0.274845892519907,0.178462077122386
3,2,0.05,1.5,0.75,form.a,0.435024991330245,0.289842326637418,0.544814922799702,0.292806220306515,0.502181542544623,0.297215007511633
3,2,0.05,1.5,0.75,clinical.a,0.307431078518201,0.20287616964145,0.328476612840105,0.189890448811394,0.31243109594174,0.178369657844161
3,2,0.05,1.5,0.75,defensive.a,0.346767326636619,0.206994317262207,0.328604138007611,0.217739014922186,0.336249727001827,0.218288522843101
3,2,0.05,1.5,0.75,shotacc.a,0.410232196375099,0.148428611193407,0.427535781024816,0.135546464892436,0.432743412771311,0.148273168316607
3,2,0.05,1.5,0.75,shotrate.a,0.400334464831257,0.121744874729929,0.419902579177972,0.111399469646158,0.42618676644694,0.127324510293173
3,2,0.05,1.5,0.75,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.05,1.5,0.75,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.05,1.5,1,xg.h,0.207067234841987,0.1590049037824,0.165860638565827,0.132700756560844,0.179751666011149,0.133483076929041
3,2,0.05,1.5,1,form.h,0.471824707098054,0.336970242445301,0.386491058759894,0.318675845093113,0.438326773664221,0.32942210742893
3,2,0.05,1.5,1,clinical.h,0.306069954896494,0.217557663002102,0.283773978796006,0.228918564197238,0.300396133300084,0.222581629219088
3,2,0.05,1.5,1,defensive.h,0.313660749407579,0.216647569568762,0.325887759854095,0.204595938931022,0.317708308124245,0.214997649269853
3,2,0.05,1.5,1,shotacc.h,0.385121867345625,0.152269996962961,0.363436954484531,0.158672412533903,0.386773770533313,0.157122732714832
3,2,0.05,1.5,1,shotrate.h,0.444755444231411,0.148690907979308,0.429362285071768,0.146084544047774,0.435647305280583,0.146239272442345
3,2,0.05,1.5,1,xg.a,0.203833539275958,0.151959531795323,0.250250510007213,0.181004268932378,0.236700211015182,0.170641831456135
