day,gridPoints,gridBoundary,decayFactor,totalPer,featureName,winMu,winSD,loseMu,loseSD,drawMu,drawSD
3,2,0.1,1,1,clinical.h,0.305587514558907,0.186458154458864,0.284309088456489,0.196155909049752,0.299234957360618,0.192105924684685
3,2,0.1,1,1,defensive.h,0.327914287406715,0.196219376445003,0.340157700154856,0.185533193604931,0.333850318191273,0.196258199187444
3,2,0.1,1,1,shotacc.h,0.403301869711841,0.139624396210867,0.381744838114918,0.144622058864968,0.403719059172286,0.145881825867091
3,2,0.1,1,1,shotrate.h,0.449931489135388,0.136067716079402,0.435917607399735,0.13395888940592,0.4419726112175,0.134725245251332
3,2,0.1,1,1,xg.a,0.224764946564478,0.148482606150781,0.276722832114755,0.178860617174825,0.26156016700535,0.167952725210453
3,2,0.1,1,1,form.a,0.435455616481376,0.27809595819586,0.533592446152303,0.276627663751942,0.49174453214369,0.282908945728994
3,2,0.1,1,1,clinical.a,0.311830173582138,0.201590298177123,0.328834953022846,0.188081242999093,0.315386791848931,0.174781613180358
3,2,0.1,1,1,defensive.a,0.312319687121209,0.191968493702976,0.297988404664861,0.203604212859704,0.306798193259534,0.202327716536293
3,2,0.1,1,1,shotacc.a,0.400735407918022,0.143743061218589,0.414481888640489,0.127846262528785,0.419080160228185,0.145156669862127
3,2,0.1,1,1,shotrate.a,0.422950592833235,0.129294615966533,0.443498871149273,0.120213818780465,0.449792929712434,0.136399124287563
3,2,0.1,1,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,1,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.1,5000,0,xg.h,0.279268813360738,0.157098599862855,0.225458318920789,0.12357244872094,0.241607405533538,0.131237595804075
3,2,0.1,5000,0,form.h,0.552977046386537,0.239664439198944,0.481302824159967,0.235593259758772,0.515151515151515,0.238812379255971
3,2,0.1,5000,0,clinical.h,0.298906076009048,0.14090544641366,0.284390786382128,0.145558745458234,0.283723066777492,0.145091979730935
3,2,0.1,5000,0,defensive.h,0.325865188679962,0.191647269425592,0.338453650530963,0.191927217612073,0.335729906698059,0.186502314652989
3,2,0.1,5000,0,shotacc.h,0.491292628155711,0.140131386989476,0.461687287655373,0.142241994186514,0.476333877643018,0.13696311812876
3,2,0.1,5000,0,shotrate.h,0.477119498183715,0.118230697223678,0.466409676261056,0.120091062077744,0.473603780812156,0.12443214578044
3,2,0.1,5000,0,xg.a,0.215714199139446,0.139636245708427,0.275036359371335,0.163673898763336,0.246285812317722,0.152340418011744
3,2,0.1,5000,0,form.a,0.333786014805347,0.243631800387324,0.449082663368378,0.256500994798369,0.397055128398412,0.255190348430296
3,2,0.1,5000,0,clinical.a,0.305355042078753,0.187657305110183,0.34517262549208,0.179502302350604,0.31671320127344,0.182001267134626
3,2,0.1,5000,0,defensive.a,0.368184693519577,0.164537368171404,0.33703342244283,0.165413462053945,0.340462021495877,0.168276278032056
3,2,0.1,5000,0,shotacc.a,0.451644659211471,0.160669891947168,0.463258593770476,0.142529795409758,0.458474802609944,0.140979522648301
3,2,0.1,5000,0,shotrate.a,0.470838204492417,0.137415813133034,0.501590800754779,0.130204544551287,0.498299424122224,0.138273234180287
3,2,0.1,5000,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,5000,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.1,5000,1,xg.h,0.334549698815385,0.156656599090687,0.267726021706392,0.124614991769269,0.289956072057018,0.127608536852589
3,2,0.1,5000,1,form.h,0.500830678822496,0.206465471725961,0.417134353741497,0.18438598751981,0.458527674129353,0.19159000023418
3,2,0.1,5000,1,clinical.h,0.422537179890447,0.155929306756631,0.393784886012796,0.159652186723862,0.401696029714208,0.158403593531214
3,2,0.1,5000,1,defensive.h,0.428809883195222,0.162296761859553,0.442907648567264,0.16124261597344,0.43855041790986,0.163189924023127
3,2,0.1,5000,1,shotacc.h,0.48684171147077,0.113676316346744,0.457663572683949,0.115620006108447,0.478669506892457,0.114512653084007
3,2,0.1,5000,1,shotrate.h,0.525128394737906,0.11471402413698,0.508919374929765,0.115385757311021,0.519184381481225,0.116234459935871
3,2,0.1,5000,1,xg.a,0.278893470325808,0.130184519969221,0.344264782836211,0.159934401792155,0.310014032402092,0.139952983399785
3,2,0.1,5000,1,form.a,0.42598033831283,0.18944358993623,0.52531887755102,0.204297823472485,0.469190505804312,0.197146724326369
3,2,0.1,5000,1,clinical.a,0.380979218339008,0.15964611965622,0.411378222221131,0.147418142647604,0.389291693746311,0.148500463989933
3,2,0.1,5000,1,defensive.a,0.447384042360488,0.160269336152907,0.419502920993294,0.168093886558978,0.430255639651257,0.165229390833315
3,2,0.1,5000,1,shotacc.a,0.495756941497925,0.129460331380164,0.50573589622599,0.112561250463052,0.498551497044515,0.115514142266993
3,2,0.1,5000,1,shotrate.a,0.499066880942993,0.116172819173397,0.526431626600923,0.103126938592887,0.523030824535786,0.118239863538047
3,2,0.1,5000,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.1,5000,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.2,1,0,xg.h,0.221773003487609,0.149634747341587,0.179598675876123,0.11844956321772,0.190087911373218,0.12559758499376
3,2,0.2,1,0,form.h,0.502219124119909,0.269927310689368,0.443671136450238,0.262573057550681,0.466903051577781,0.275599296504241
3,2,0.2,1,0,clinical.h,0.27166546710447,0.158744707428118,0.258580559944525,0.168049280998245,0.262287974877599,0.167677879987596
3,2,0.2,1,0,defensive.h,0.262845809475033,0.194402734494539,0.272058786479594,0.187751598484794,0.27638959492418,0.196512121269537
3,2,0.2,1,0,shotacc.h,0.38850571387767,0.135630372584246,0.372561114623918,0.146127682049621,0.375455356589616,0.138366898069488
3,2,0.2,1,0,shotrate.h,0.394845925731164,0.124823223944215,0.390135241595249,0.129156498749542,0.392080694299715,0.127501121881968
3,2,0.2,1,0,xg.a,0.160256893173333,0.128645040394143,0.210510147937113,0.15238755166426,0.194429833129185,0.14230149753149
3,2,0.2,1,0,form.a,0.298901586813037,0.266559131495373,0.414666082326088,0.286155801408213,0.374010701665025,0.279731677268622
3,2,0.2,1,0,clinical.a,0.254464051101718,0.197665709042103,0.290793019985233,0.19130654753856,0.271767483077928,0.189689250471087
3,2,0.2,1,0,defensive.a,0.326272980473807,0.18506356365377,0.300601627954305,0.188252365650419,0.300741937262439,0.191454206126374
3,2,0.2,1,0,shotacc.a,0.356216696153595,0.159219141384693,0.37493086922735,0.148195147508371,0.372590792305524,0.142468835223102
3,2,0.2,1,0,shotrate.a,0.37405476675782,0.136660670982886,0.399404842747017,0.127096865084656,0.398660657619602,0.134408382602356
3,2,0.2,1,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.2,1,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.2,1,1,xg.h,0.200961882063819,0.139238433379085,0.162029424374698,0.11444161578064,0.174677271613205,0.115267351944079
3,2,0.2,1,1,form.h,0.416090624582388,0.266399566030239,0.346040171380559,0.24782564406666,0.387154402895051,0.256998046518604
3,2,0.2,1,1,clinical.h,0.279087698386232,0.176009005515242,0.261276441689763,0.185621390379994,0.273961527586757,0.181574892903156
3,2,0.2,1,1,defensive.h,0.31511445236743,0.194912821824509,0.328338726544377,0.184222070460023,0.321281749793301,0.194533908089044
3,2,0.2,1,1,shotacc.h,0.382913335495389,0.138589141302595,0.364693178783665,0.14442510398967,0.384241810994264,0.148229162516554
3,2,0.2,1,1,shotrate.h,0.413079230444122,0.135027166391655,0.402146137118444,0.132474018145053,0.40642669022733,0.134670440701222
3,2,0.2,1,1,xg.a,0.205222945673583,0.13863798656815,0.252153738412508,0.167923303944981,0.239678335727196,0.158730605176049
3,2,0.2,1,1,form.a,0.396850825158131,0.261562157269338,0.485653352944111,0.261161473336408,0.449244046102546,0.267161714545392
3,2,0.2,1,1,clinical.a,0.287508021097064,0.192502856202131,0.302317558163988,0.179661329317361,0.291239123500265,0.166890676475048
3,2,0.2,1,1,defensive.a,0.289108756865352,0.182903272906828,0.274620515583963,0.193073556297199,0.283017807545004,0.189859911855487
3,2,0.2,1,1,shotacc.a,0.368529237694715,0.139162036255172,0.379364075931772,0.123886163859405,0.385300355818063,0.142768771231391
3,2,0.2,1,1,shotrate.a,0.390013275209038,0.129423915267052,0.408252407692898,0.123511595647547,0.414704254429612,0.137555870984297
3,2,0.2,1,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.2,1,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.2,5000,0,xg.h,0.267460074883472,0.155094970626479,0.216444838805087,0.120608331752057,0.232388780734011,0.129301398656898
3,2,0.2,5000,0,form.h,0.50278265963679,0.225617477182552,0.439455782312925,0.218501948918265,0.470886309194767,0.224750308371442
3,2,0.2,5000,0,clinical.h,0.272815018846067,0.133510857237312,0.260594342249671,0.137516324709362,0.260378091085664,0.137002089751191
3,2,0.2,5000,0,defensive.h,0.309491685452801,0.186193328192152,0.324543344767268,0.189083698388053,0.321380417307034,0.183098904373227
3,2,0.2,5000,0,shotacc.h,0.450323910683971,0.136545360377186,0.426183977227434,0.140084951749274,0.438927673697455,0.133388715873453
3,2,0.2,5000,0,shotrate.h,0.436529369112864,0.118149932893424,0.428899615336704,0.119189185453633,0.435588407987524,0.123986142992942
3,2,0.2,5000,0,xg.a,0.216388400702988,0.143388951294871,0.277815570672714,0.169732247403447,0.248157361341441,0.157197418272073
3,2,0.2,5000,0,form.a,0.304872095293888,0.228035988341123,0.41307634164777,0.242895142100378,0.364013266998342,0.238933143780114
3,2,0.2,5000,0,clinical.a,0.29075656957991,0.183053009521371,0.331424951218907,0.179210381983614,0.303979909935708,0.178968306958378
3,2,0.2,5000,0,defensive.a,0.358404169407182,0.164849280778323,0.330341216930138,0.168037673860059,0.332934771669669,0.169420065599472
3,2,0.2,5000,0,shotacc.a,0.419688238594339,0.157030799653904,0.432819636344169,0.142810731765076,0.427294757049998,0.138794900863267
3,2,0.2,5000,0,shotrate.a,0.430861750614614,0.1347331253051,0.461681000879618,0.129385909761517,0.457222636342464,0.134073114404819
3,2,0.2,5000,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.2,5000,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,2,0.2,5000,1,xg.h,0.330643872823135,0.158000730892217,0.264852607709751,0.125014497556156,0.286748077792854,0.128151378064606
3,2,0.2,5000,1,form.h,0.467512664116613,0.19686303051847,0.390036014405762,0.173927300410521,0.428641108184567,0.182363129901727
3,2,0.2,5000,1,clinical.h,0.401971530514964,0.152670205401646,0.375333037693212,0.156088080233918,0.383171067271486,0.155172301420491
3,2,0.2,5000,1,defensive.h,0.405960697139106,0.158087747974965,0.422017952702226,0.157935670612939,0.416804301769183,0.158762330427946
3,2,0.2,5000,1,shotacc.h,0.484356052590489,0.117291740602616,0.457226849047391,0.119239550333393,0.477409515609819,0.11842581635275
3,2,0.2,5000,1,shotrate.h,0.480742886326303,0.110670152839161,0.467806767860423,0.110652969786124,0.47654457553009,0.112938309452464
3,2,0.2,5000,1,xg.a,0.277909963498716,0.131926230092834,0.343108320251177,0.162284755853463,0.308508738359485,0.141919926489172
3,2,0.2,5000,1,form.a,0.398273544918846,0.180478903456779,0.491236494597839,0.195378526728956,0.438103599648815,0.186811913659564
3,2,0.2,5000,1,clinical.a,0.367912091099969,0.15808880099963,0.396876807661609,0.146876103450979,0.375353604735152,0.146678505959913
3,2,0.2,5000,1,defensive.a,0.438830062731644,0.160838431821542,0.409807394556931,0.169063698160505,0.41973336812776,0.165024108450017
3,2,0.2,5000,1,shotacc.a,0.484294004465042,0.130666488418212,0.492202285997955,0.113937294326595,0.485364293171655,0.1168727647755
3,2,0.2,5000,1,shotrate.a,0.4585462734532,0.112400303073978,0.482774850146385,0.101847849020026,0.479224059998503,0.113986809001642
3,2,0.2,5000,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,2,0.2,5000,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,4,0.1,1,0,xg.h,0.239506665582044,0.155639555099248,0.193648713689327,0.125174018183993,0.204937853110554,0.130973092332415
3,4,0.1,1,0,form.h,0.553377557207278,0.284493855297954,0.485472780494834,0.278507912962413,0.511633797751097,0.290488977052986
3,4,0.1,1,0,clinical.h,0.297675454263882,0.166908995783504,0.282097449880284,0.176634220111171,0.286041280172903,0.175685558681642
3,4,0.1,1,0,defensive.h,0.286531739104567,0.206064683319721,0.295214788066375,0.198545995441196,0.300280188547794,0.20665034697372
3,4,0.1,1,0,shotacc.h,0.421762569060857,0.136387873249168,0.401105807591352,0.144728413984595,0.406788105219877,0.139701802855056
3,4,0.1,1,0,shotrate.h,0.43702733463518,0.122307523748305,0.430266925308636,0.129372243754959,0.432485237255681,0.124723394727087
3,4,0.1,1,0,xg.a,0.177609167963937,0.139281840096079,0.231020621596204,0.161178206777557,0.215147951550833,0.152686688467299
3,4,0.1,1,0,form.a,0.328455678208919,0.284397374455376,0.452895247663603,0.302297061994681,0.410606925337032,0.297434986925904
3,4,0.1,1,0,clinical.a,0.277402085124544,0.210280109912732,0.313495562388915,0.196571109741565,0.294272948056551,0.199030476521247
3,4,0.1,1,0,defensive.a,0.358337692180043,0.196051535534726,0.328247927218229,0.199178477656663,0.329779306341297,0.202276434201782
3,4,0.1,1,0,shotacc.a,0.391512325473623,0.164509831781922,0.409667049508808,0.149554700416849,0.409500788697539,0.144862368093883
3,4,0.1,1,0,shotrate.a,0.417065779912279,0.139967794775401,0.443027146603436,0.129359713719523,0.444493478973262,0.138396275258753
3,4,0.1,1,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,4,0.1,1,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,4,0.1,1,1,xg.h,0.221960678993524,0.148866080419461,0.178229067592137,0.123509189658745,0.193557046858902,0.125094037088204
3,4,0.1,1,1,form.h,0.463102567043887,0.287542844319678,0.382830438209456,0.267362397263515,0.430515981743797,0.278770906784813
3,4,0.1,1,1,clinical.h,0.310073799696153,0.188730300316971,0.288455842773404,0.198436443964838,0.303790695215964,0.194003455416064
3,4,0.1,1,1,defensive.h,0.323678060786976,0.192700947094002,0.336229188261857,0.182634424457002,0.330008669208848,0.19376978242234
3,4,0.1,1,1,shotacc.h,0.400172786899529,0.137830510550358,0.37891292744406,0.142753251771637,0.401146277019638,0.14379056160338
3,4,0.1,1,1,shotrate.h,0.453194091812605,0.135227984998521,0.439533311449358,0.133597734970253,0.44581913019862,0.133838535488233
3,4,0.1,1,1,xg.a,0.229445078578218,0.151368750837521,0.282158156564003,0.181551128107448,0.26633350746243,0.170227379633745
3,4,0.1,1,1,form.a,0.446152084968407,0.283341100674053,0.546320593004747,0.281897014446593,0.50304494267976,0.287806256575284
3,4,0.1,1,1,clinical.a,0.312120037711896,0.200808408351528,0.328798669550225,0.186898265986439,0.315121850733643,0.174036977357158
3,4,0.1,1,1,defensive.a,0.315758897772003,0.193537487856258,0.300534638980762,0.204364473671894,0.309902478952418,0.204470268792803
3,4,0.1,1,1,shotacc.a,0.401079013846348,0.142925404796245,0.414759553527517,0.127723343797453,0.418888182512695,0.143589071270802
3,4,0.1,1,1,shotrate.a,0.442234920611059,0.133257257337509,0.463010438769769,0.122991824963995,0.469859934481433,0.14046015913903
3,4,0.1,1,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,4,0.1,1,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,4,0.1,5000,0,xg.h,0.275347455096416,0.154214707563454,0.22253425046899,0.121830647532325,0.238344027310061,0.129003072932077
3,4,0.1,5000,0,form.h,0.553549555307025,0.238483003786319,0.481972789115646,0.23542062989396,0.515339966832504,0.237507121344131
3,4,0.1,5000,0,clinical.h,0.298821798729931,0.139889770397728,0.284439699767467,0.144640143384987,0.283727266655429,0.144368696504764
3,4,0.1,5000,0,defensive.h,0.328050084939025,0.192092390171247,0.340610051463143,0.192267791827849,0.338104112652785,0.187658012724651
3,4,0.1,5000,0,shotacc.h,0.485774446376802,0.137601256730551,0.455985852735602,0.138899715273534,0.470880304045029,0.134226842339965
3,4,0.1,5000,0,shotrate.h,0.490608947975112,0.119814023756734,0.479699285111472,0.122409272668573,0.487039428829537,0.126300064911305
3,4,0.1,5000,0,xg.a,0.212355902415776,0.137121383445208,0.270356278104462,0.160450401455167,0.242167692610394,0.14926106120834
3,4,0.1,5000,0,form.a,0.339543057996485,0.24713915347343,0.455656724228153,0.258708704259791,0.403699451460645,0.258441878481148
3,4,0.1,5000,0,clinical.a,0.307463032306258,0.188617737402165,0.34699355612054,0.179757575773441,0.318130105823583,0.182348645430338
3,4,0.1,5000,0,defensive.a,0.368026605834833,0.163797360514727,0.336929520482283,0.164476063764844,0.340506732259098,0.168089947866961
3,4,0.1,5000,0,shotacc.a,0.438456642331493,0.154388460379687,0.449447097466115,0.136746090304732,0.445197950949343,0.135782156787369
3,4,0.1,5000,0,shotrate.a,0.487878845519815,0.141000710269264,0.51915639841527,0.13294068169195,0.516564326728473,0.142474876709794
3,4,0.1,5000,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,4,0.1,5000,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,4,0.1,5000,1,xg.h,0.328831398358596,0.153415020424467,0.263391660604204,0.122386913633623,0.285414702597083,0.12537921930131
3,4,0.1,5000,1,form.h,0.509212765363908,0.209009252796556,0.424327826368643,0.187172735841788,0.466496880675985,0.194496282327362
3,4,0.1,5000,1,clinical.h,0.418675105512061,0.153741786255293,0.390352808072365,0.157755844103951,0.398185544036593,0.156382673246947
3,4,0.1,5000,1,defensive.h,0.426626078218281,0.161093374957545,0.440675318300939,0.159901017187026,0.436659575275991,0.162624234806297
3,4,0.1,5000,1,shotacc.h,0.478831587723678,0.111351146064574,0.450056755896249,0.113086113321363,0.470996423712969,0.112233673280848
3,4,0.1,5000,1,shotrate.h,0.547042221627099,0.118274826356575,0.530323754807718,0.119508884740883,0.541273295906856,0.119949612210479
3,4,0.1,5000,1,xg.a,0.27907597674733,0.129828005798999,0.344340659340659,0.15956019101637,0.310230896798061,0.139554423339583
3,4,0.1,5000,1,form.a,0.429860371144292,0.19026051819132,0.529846269216348,0.205021415682932,0.473616171112939,0.198608848021706
3,4,0.1,5000,1,clinical.a,0.385283336799014,0.160820738114977,0.415791590100486,0.148149596283102,0.393657392842729,0.14994550260403
3,4,0.1,5000,1,defensive.a,0.443551391944656,0.159002452601052,0.415657904792747,0.16595119888394,0.426842348945529,0.163545532640461
3,4,0.1,5000,1,shotacc.a,0.489346730016184,0.127230476124391,0.499344256925891,0.110523557990744,0.492458128587642,0.113483697313347
3,4,0.1,5000,1,shotrate.a,0.514396710595943,0.118339751556928,0.542449492331179,0.105145886675126,0.539535850542679,0.121203979937136
3,4,0.1,5000,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,4,0.1,5000,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,4,0.2,1,0,xg.h,0.220235336196058,0.146066243668368,0.179083892119258,0.117281815636489,0.189126008886748,0.122815871477745
3,4,0.2,1,0,form.h,0.503079230141718,0.264572977449149,0.444879477272595,0.258993578176536,0.467497415374096,0.270481196977956
3,4,0.2,1,0,clinical.h,0.271449661576283,0.155670870932986,0.25891454958177,0.165298850880243,0.262218210134565,0.16433661604716
3,4,0.2,1,0,defensive.h,0.266600203731654,0.194180955045303,0.276881326205133,0.188846807780729,0.280913226030319,0.197249521619224
3,4,0.2,1,0,shotacc.h,0.389615111369952,0.131749825653956,0.373481094362825,0.141395018289644,0.376984149373726,0.134260663372414
3,4,0.2,1,0,shotrate.h,0.404312892263743,0.121244870101532,0.400513324976897,0.127694331740607,0.401874484190919,0.123698200984117
3,4,0.2,1,0,xg.a,0.163800965353508,0.130602905444131,0.214720414808244,0.15298249791396,0.198733529373955,0.143574449578637
3,4,0.2,1,0,form.a,0.301735570086919,0.265795460215581,0.418074781076656,0.283924734279299,0.377681432168945,0.277877481593245
3,4,0.2,1,0,clinical.a,0.255065117542884,0.19622250952369,0.291216508095322,0.188399842188904,0.271627050367576,0.186746418067627
3,4,0.2,1,0,defensive.a,0.329830689443464,0.183785180972985,0.304798719674058,0.188879144034605,0.304648526376049,0.19088800986364
3,4,0.2,1,0,shotacc.a,0.368363190006804,0.160020767133999,0.387749818747071,0.148347988659027,0.386045112867971,0.142424736929797
3,4,0.2,1,0,shotrate.a,0.398085562195108,0.140453252264009,0.424972796405598,0.129855452459716,0.425128958131532,0.138627796076002
3,4,0.2,1,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,4,0.2,1,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,4,0.2,1,1,xg.h,0.204369564764138,0.139808734828854,0.164848198419683,0.115178418060897,0.178472784955772,0.116800191960415
3,4,0.2,1,1,form.h,0.425315564045864,0.268224090544597,0.353696093538122,0.249629984290803,0.397273091878746,0.261305384351931
3,4,0.2,1,1,clinical.h,0.28671661203997,0.178540049313342,0.268367301123967,0.188560397940902,0.281752570255937,0.183494439353704
3,4,0.2,1,1,defensive.h,0.307344950101903,0.186781516094793,0.32113246080492,0.177189026924039,0.314257204826084,0.188299696209513
3,4,0.2,1,1,shotacc.h,0.37727077027121,0.133098409917029,0.359566589690778,0.138769655119138,0.379640965618976,0.142177791388506
3,4,0.2,1,1,shotrate.h,0.418552189576261,0.131171610137318,0.408320951270148,0.129675548891121,0.413001594458192,0.13073068573006
3,4,0.2,1,1,xg.a,0.219707616434946,0.146925869578645,0.269325330041174,0.176299978415216,0.25529996005648,0.166324718982713
3,4,0.2,1,1,form.a,0.409581396594867,0.265049098784052,0.500535679073038,0.263952453654871,0.462214919998684,0.269508377246471
3,4,0.2,1,1,clinical.a,0.288047074065326,0.189706110673039,0.302254782849207,0.175951561074697,0.290753793102377,0.164101760234324
3,4,0.2,1,1,defensive.a,0.295045426444025,0.184418135001003,0.278895709941352,0.193005394243731,0.28832140224268,0.192342728097578
3,4,0.2,1,1,shotacc.a,0.369161240650749,0.135734738885889,0.379874791885491,0.121016650328988,0.384947246416624,0.137876521045478
3,4,0.2,1,1,shotrate.a,0.423093733974415,0.134427748120177,0.441525622420289,0.126267892018451,0.449036757184416,0.142644941454543
3,4,0.2,1,1,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,4,0.2,1,1,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
3,4,0.2,5000,0,xg.h,0.26032396946281,0.148678767945634,0.211129107727747,0.11656356252559,0.2264339677275,0.124253586574335
3,4,0.2,5000,0,form.h,0.503832259324351,0.221349920032325,0.440684051398337,0.216475468826703,0.471231803943247,0.220505386503661
3,4,0.2,5000,0,clinical.h,0.27266051050102,0.130646684143311,0.260684016789459,0.134768717496496,0.260385790861883,0.134658383274448
3,4,0.2,5000,0,defensive.h,0.313446226128935,0.185896761157166,0.328477995767447,0.188540342633665,0.325726086609171,0.18412872553463
3,4,0.2,5000,0,shotacc.h,0.460423696877952,0.135600661334734,0.434755561248693,0.138010301267025,0.448570957007272,0.132079448321147
3,4,0.2,5000,0,shotrate.h,0.459688000526454,0.119073272104008,0.451847930336194,0.121169412251628,0.458783913883931,0.125482513678513
3,4,0.2,5000,0,xg.a,0.215502090782377,0.141352955138206,0.275862068965517,0.16660865071345,0.246560301938583,0.154153343815617
3,4,0.2,5000,0,form.a,0.314737634948531,0.232946283325606,0.424256559766764,0.245022146865862,0.375408670931059,0.243103530916635
3,4,0.2,5000,0,clinical.a,0.294667089895902,0.183695815769705,0.334791908404946,0.178389393001694,0.306580044009402,0.178380532850507
3,4,0.2,5000,0,defensive.a,0.358095522022681,0.162005092931295,0.330138360721451,0.164903253496055,0.333022064112149,0.167717353652272
3,4,0.2,5000,0,shotacc.a,0.430255604999817,0.156271478757595,0.443159327502566,0.14117643036472,0.438271414036403,0.138233262559111
3,4,0.2,5000,0,shotrate.a,0.460341797105209,0.139508886608957,0.492157911502378,0.132242194907022,0.48894168850823,0.139566085158446
3,4,0.2,5000,0,position.h,0.316382669825017,0.242813241076846,0.518426501035197,0.234476875651004,0.438459874540342,0.243993379117679
3,4,0.2,5000,0,position.a,0.495071444945366,0.238132831296475,0.28796214137829,0.23957754456909,0.413223736390511,0.24677064810978
